YML073C,YOL127W
YGL147C,YJL189W
YJL189W,YLR344W
YJL189W,YMR194W
YIL148W,YJL189W
YJL189W,YKR094C
YFR031C-A,YJL189W
YER056C-A,YJL189W
YBR191W,YJL189W
YKL180W,YLR340W
YDL075W,YLR340W
YJR094W-A,YLR340W
YBL027W,YLR340W
YBR084C-A,YLR340W
YLR075W,YLR340W
YLR185W,YLR340W
YDL075W,YGL076C
YGL076C,YPR043W
YGL076C,YHR141C
YBL027W,YGL076C
YBR084C-A,YGL076C
YGL076C,YOR063W
YGL076C,YPL131W
YGL076C,YKL006W
YGL076C,YLR185W
YGL147C,YLR029C
YGL147C,YPR102C
YGL147C,YMR242C
YGL147C,YNL301C
YDL136W,YGL147C
YDL184C,YGL147C
YBL092W,YGL147C
YDL082W,YGL147C
YDL075W,YKL180W
YKL180W,YOR312C
YJR094W-A,YKL180W
YKL180W,YNL162W
YBL027W,YKL180W
YBR084C-A,YKL180W
YLR344W,YPL143W
YLR344W,YOL120C
YDL136W,YLR344W
YDL184C,YLR344W
YKL006W,YLR344W
YBL092W,YLR344W
YLR344W,YML073C
YDL082W,YLR344W
YKR094C,YPL143W
YBL087C,YPL143W
YHL033C,YPL143W
YIL133C,YPL143W
YLR325C,YPL143W
YDL136W,YMR194W
YDL184C,YMR194W
YKL006W,YMR194W
YBL092W,YMR194W
YDL082W,YMR194W
YFR032C-A,YLR061W
YFR032C-A,YIL133C
YFR032C-A,YLR325C
YLR029C,YLR061W
YIL148W,YLR029C
YFR031C-A,YLR029C
YLR029C,YLR325C
YER056C-A,YLR029C
YBR191W,YLR029C
YER117W,YLR061W
YDL191W,YLR061W
YLR167W,YNL178W
YGL189C,YNL178W
YDR064W,YHR203C
YDR064W,YMR143W
YDR064W,YHL015W
YGL189C,YLR167W
YLR167W,YOR293W
YCR031C,YKR057W
YCR031C,YPR132W
YCR031C,YLR287C-A
YCR031C,YDR450W
YCR031C,YOR096W
YCR031C,YGR214W
YCR031C,YMR116C
YCR031C,YOL040C
YBL099W,YPL271W
Q0130,YBL099W
YOL121C,YPL090C
YGL123W,YOL121C
YMR116C,YOL121C
YOL040C,YOL121C
YER074W,YKR057W
YIL069C,YKR057W
YBR181C,YKR057W
YKR057W,YMR143W
YDR450W,YKR057W
YGR027C,YKR057W
YJL190C,YJR145C
YJL190C,YML026C
YJL190C,YLR441C
YJL190C,YLR388W
YJL190C,YOR167C
YIL148W,YPR102C
YFR031C-A,YPR102C
YER056C-A,YPR102C
YBR191W,YPR102C
YBR031W,YHR010W
YDL075W,YOR312C
YDL075W,YNL162W
YDL075W,YER117W
YBL027W,YDL075W
YBR084C-A,YDL075W
YDL075W,YDL136W
YDL075W,YDL082W
YIL148W,YMR242C
YIL148W,YNL301C
YKR094C,YOL120C
YDL136W,YKR094C
YDL133C-A,YIL148W
YDL184C,YKR094C
YKL006W,YKR094C
YBL092W,YKR094C
YKR094C,YLR075W
YKR094C,YML073C
YDL082W,YKR094C
YJR094W-A,YOR312C
YOR312C,YPR043W
YFR031C-A,YMR242C
YNL301C,YOR312C
YBL027W,YOR312C
YBR084C-A,YOR312C
YOR063W,YOR312C
YOR312C,YPL131W
YLR075W,YOR312C
YLR185W,YOR312C
YER056C-A,YMR242C
YML073C,YOR312C
YBR191W,YMR242C
YJR094W-A,YNL162W
YHR141C,YPR043W
YBL087C,YJR094W-A
YGL030W,YPR043W
YHL033C,YJR094W-A
YIL133C,YJR094W-A
YBL027W,YNL162W
YBR084C-A,YNL162W
YGL030W,YHR141C
YHR141C,YOR063W
YHR141C,YPL131W
YHR141C,YKL006W
YLR075W,YNL162W
YHR141C,YLR185W
YLR185W,YNL162W
YML073C,YNL162W
YER074W,YPR132W
YIL069C,YPR132W
YGR118W,YHR203C
YBR181C,YPR132W
YPL090C,YPR132W
YBL072C,YGR118W
YDL083C,YGR118W
YGR118W,YMR143W
YDR450W,YPR132W
YGR214W,YPR132W
YGR118W,YHL015W
YOR293W,YPR132W
YGR027C,YPR132W
YER074W,YLR287C-A
YIL069C,YLR287C-A
YER074W,YOR096W
YIL069C,YOR096W
YER074W,YGR214W
YER074W,YMR116C
YIL069C,YMR116C
YGL189C,YIL069C
YER074W,YOL040C
YIL069C,YOL040C
YBR181C,YLR287C-A
YBR048W,YOR182C
YLR287C-A,YMR143W
YDR450W,YLR287C-A
YGR214W,YLR287C-A
YGR027C,YLR287C-A
YJR145C,YMR143W
YHR203C,YML026C
YHR203C,YLR441C
YHL015W,YJR145C
YHR203C,YLR388W
YHR203C,YOR167C
YBL072C,YBR181C
YBL072C,YPL090C
YDL083C,YPL090C
YMR143W,YPL090C
YBR181C,YDR450W
YJR123W,YPL090C
YBR181C,YOR096W
YBR181C,YGR214W
YKL156W,YPL090C
YBR181C,YMR116C
YBR181C,YOL040C
YBL072C,YGL123W
YBL072C,YGR027C
YER117W,YFR031C-A
YBL087C,YOL120C
YBL087C,YBR084C-A
YBL027W,YER117W
YBR084C-A,YER117W
YBL087C,YDL191W
YER117W,YIL133C
YBL087C,YLR075W
YER117W,YLR325C
YBL087C,YML073C
YFR031C-A,YNL301C
YDL191W,YFR031C-A
YDL136W,YIL018W
YDL184C,YIL018W
YBL092W,YIL018W
YDL082W,YIL018W
YBR048W,YDL083C
YDR025W,YML026C
YDR025W,YLR441C
YDR025W,YGL189C
YDR025W,YLR388W
YDR025W,YOR167C
YHL033C,YOL120C
YIL133C,YOL120C
YLR325C,YOL120C
YER056C-A,YNL301C
YBR191W,YNL301C
YDL083C,YGL123W
YLR441C,YMR143W
YLR388W,YMR143W
YDL083C,YGR027C
YDR450W,YOR096W
YDR450W,YGR214W
YDR450W,YMR116C
YHL015W,YML026C
YML026C,YOR369C
YBL027W,YDL136W
YBR084C-A,YDL136W
YBL027W,YDL082W
YBR084C-A,YDL082W
YDL136W,YHL033C
YDL191W,YIL133C
YDL191W,YLR325C
YDL191W,YER056C-A
YDL184C,YHL033C
YBL092W,YDL133C-A
YBR191W,YDL184C
YDL082W,YDL133C-A
YBL092W,YBR031W
YBR031W,YBR191W
YGL030W,YOR063W
YGL030W,YPL131W
YGL030W,YKL006W
YGL030W,YLR185W
YBR088C,YJR068W
YBL092W,YHL033C
YHL033C,YLR075W
YHL033C,YML073C
YDL082W,YHL033C
YDR045C,YJL140W
YBR154C,YOR210W
YPR086W,YPR187W
YHR143W-A,YPR187W
YLR199C,YOR362C
YER012W,YOR157C
YML092C,YPR103W
YBL041W,YLR199C
YGL123W,YJR123W
YGL123W,YKL156W
YGL123W,YOR369C
YIL133C,YLR075W
YIL133C,YML073C
YGR214W,YOR096W
YOR096W,YOR369C
YGR027C,YOR096W
YGL070C,YPR086W
YFR050C,YGR253C
YFR050C,YLR199C
YGR214W,YMR116C
YGR214W,YOL040C
YGR027C,YGR214W
YHL015W,YLR441C
YMR116C,YOR369C
YGR027C,YMR116C
YHL015W,YOR167C
YGL189C,YLR150W
YGL189C,YOR293W
YOL040C,YOR369C
YOR167C,YOR369C
YLR325C,YML073C
YGR027C,YOL040C
YNL189W,YPR052C
YML026C,YPL081W
YOR096W,YPL081W
YMR116C,YPL081W
YOL040C,YPL081W
YOR167C,YPL081W
YDR529C,YFR033C
YDR529C,YGR183C
YGL076C,YGL103W
YGL103W,YLR061W
YGL030W,YGL103W
YGL103W,YIL133C
YGL103W,YLR325C
YML024W,YOR182C
YBR048W,YML024W
YGL031C,YPR043W
YGL031C,YHR141C
YFR031C-A,YGL031C
YGL031C,YOR063W
YGL031C,YPL131W
YGL031C,YKL006W
YGL031C,YLR185W
YER056C-A,YGL031C
YBR191W,YGL031C
YLR061W,YOL127W
YOL127W,YPR102C
YDL133C-A,YOL127W
YJL189W,YLR029C
YJL189W,YPR102C
YJL189W,YMR242C
YJL189W,YNL301C
YDL136W,YJL189W
YDL184C,YJL189W
YBL092W,YJL189W
YDL082W,YJL189W
YLR340W,YPL143W
YLR061W,YLR340W
YLR340W,YOL120C
YDL133C-A,YLR340W
YLR340W,YML073C
YGL076C,YHR010W
YDL133C-A,YGL076C
YGL147C,YLR344W
YGL147C,YMR194W
YGL147C,YKR094C
YFR031C-A,YGL147C
YGL147C,YIL018W
YGL147C,YHL033C
YER056C-A,YGL147C
YBR191W,YGL147C
YDL133C-A,YKL180W
YIL148W,YLR344W
YFR031C-A,YLR344W
YER056C-A,YLR344W
YBR191W,YLR344W
YFR032C-A,YPL143W
YLR029C,YPL143W
YNL162W,YPL143W
YER117W,YPL143W
YDL191W,YPL143W
YIL148W,YMR194W
YMR194W,YPR043W
YFR031C-A,YMR194W
YMR194W,YOR063W
YMR194W,YPL131W
YER056C-A,YMR194W
YBR191W,YMR194W
YFR032C-A,YJR094W-A
YFR032C-A,YOL120C
YBR031W,YFR032C-A
YFR032C-A,YLR075W
YFR032C-A,YML073C
YLR029C,YOL120C
YDL136W,YLR029C
YDL184C,YLR029C
YKL006W,YLR029C
YBL092W,YLR029C
YLR029C,YLR075W
YLR029C,YML073C
YDL082W,YLR029C
YKR094C,YLR061W
YLR061W,YOR312C
YLR061W,YNL162W
YBL087C,YLR061W
YHL033C,YLR061W
YIL133C,YLR061W
YER102W,YNL178W
YDR064W,YJR145C
YDR064W,YML026C
YDR064W,YLR441C
YDR064W,YGL189C
YDR064W,YLR388W
YDR064W,YOR167C
YER102W,YLR167W
YCR031C,YOR182C
YCR031C,YER102W
YCR031C,YDL083C
YGL043W,YJL140W
YBL072C,YOL121C
YJR123W,YOL121C
YKL156W,YOL121C
YOL121C,YOR369C
YBR048W,YKR057W
YKR057W,YML026C
YKR057W,YLR441C
YKR057W,YLR388W
YKR057W,YOR167C
YBL072C,YJL190C
YDL083C,YJL190C
YJL190C,YMR143W
YMR242C,YPR102C
YOL120C,YPR102C
YDL136W,YPR102C
YDL184C,YPR102C
YKL006W,YPR102C
YBL092W,YPR102C
YDL082W,YPR102C
YHR010W,YPR043W
YHR010W,YHR141C
YGL030W,YHR010W
YHR010W,YOR063W
YHR010W,YPL131W
YHR010W,YKL006W
YHR010W,YLR185W
YDL075W,YIL148W
YFR031C-A,YKR094C
YBL027W,YIL148W
YBR084C-A,YIL148W
YKR094C,YLR325C
YER056C-A,YKR094C
YBR191W,YKR094C
YMR242C,YNL301C
YDL136W,YMR242C
YDL184C,YMR242C
YDL133C-A,YOR312C
YKL006W,YMR242C
YBL092W,YMR242C
YDL082W,YMR242C
YER117W,YJR094W-A
YIL018W,YPR043W
YDL191W,YJR094W-A
YBR031W,YPR043W
YNL162W,YOL120C
YDL133C-A,YNL162W
YBR031W,YHR141C
YGR118W,YJR145C
YGR118W,YML026C
YGL123W,YGR118W
YGR118W,YLR441C
YGR118W,YLR388W
YGR118W,YOR167C
YER074W,YOR182C
YIL069C,YOR182C
YER074W,YER102W
YER102W,YIL069C
YBR181C,YOR182C
YBR048W,YLR287C-A
YLR287C-A,YML026C
YDR450W,YOR182C
YGR214W,YOR182C
YLR287C-A,YLR441C
YLR287C-A,YLR388W
YGR027C,YOR182C
YLR287C-A,YOR167C
YHR203C,YMR143W
YJR145C,YML026C
YJR145C,YLR441C
YHL015W,YHR203C
YJR145C,YLR388W
YJR145C,YOR167C
YBR181C,YER102W
YBR181C,YDL083C
YML026C,YPL090C
YGL123W,YPL090C
YOR096W,YPL090C
YMR116C,YPL090C
YOL040C,YPL090C
YOR167C,YPL090C
YDR450W,YER102W
YBL072C,YJR123W
YBL072C,YKL156W
YER102W,YLR150W
YBL072C,YOR369C
YER102W,YOR293W
YBL087C,YFR031C-A
YER117W,YOL120C
YBL027W,YBL087C
YDL133C-A,YER117W
YBL087C,YIL133C
YER117W,YLR075W
YBL087C,YLR325C
YBL087C,YER056C-A
YER117W,YML073C
YIL018W,YOR063W
YFR031C-A,YHL033C
YIL018W,YPL131W
YIL018W,YKL006W
YIL018W,YLR185W
YER056C-A,YIL018W
YBR191W,YIL018W
YDR025W,YMR143W
YBR048W,YDR450W
YBR048W,YOR096W
YBR048W,YGR214W
YBR048W,YMR116C
YDR025W,YHL015W
YBR048W,YOL040C
YDL136W,YNL301C
YDL191W,YOL120C
YDL184C,YNL301C
YKL006W,YNL301C
YBL092W,YNL301C
YDL082W,YNL301C
YDL083C,YKL156W
YDL083C,YOR369C
YMR143W,YOR369C
YLR441C,YML026C
YLR388W,YML026C
YDL133C-A,YDL136W
YDL136W,YDL184C
YDL191W,YLR075W
YDL191W,YML073C
YBL092W,YDL184C
YBR191W,YDL133C-A
YDL082W,YDL184C
YBR031W,YGL030W
YBR031W,YOR063W
YBR031W,YPL131W
YBR031W,YKL006W
YBR031W,YLR185W
YHR024C,YKL085W
YHL033C,YIL133C
YHL033C,YLR325C
YER056C-A,YHL033C
YBR191W,YHL033C
YJL140W,YPR086W
YHR143W-A,YOR224C
YGL123W,YGR027C
YJR123W,YKL156W
YJR123W,YOR369C
YIL133C,YLR325C
YGR253C,YJL001W
YLR388W,YLR441C
YLR441C,YOR167C
YKL156W,YOR369C
YDR328C,YLR079W
YHR072W-A,YIL104C
YLR388W,YOR167C
YPL081W,YPR132W
YDR025W,YPL081W
YHL015W,YPL081W
YOR369C,YPL081W
YDR529C,YJR048W
YJL166W,YJR048W
YGR183C,YJR048W
YJR121W,YPL271W
YGL103W,YJL189W
YGL103W,YLR029C
YGL103W,YPR102C
YGL103W,YMR242C
YGL103W,YNL301C
YDL133C-A,YGL103W
YLR167W,YML024W
YLR150W,YML024W
YGL189C,YML024W
YML024W,YOR293W
YFR032C-A,YGL031C
YGL031C,YIL148W
YER117W,YGL031C
YDL191W,YGL031C
YGL076C,YOL127W
YHR141C,YOL127W
YGL030W,YOL127W
YJL189W,YLR061W
YBL087C,YJL189W
YHL033C,YJL189W
YIL133C,YJL189W
YJL189W,YLR325C
YGL076C,YLR340W
YLR340W,YLR344W
YLR340W,YMR194W
YHR141C,YLR340W
YGL030W,YLR340W
YGL076C,YKL180W
YGL076C,YOR312C
YGL076C,YNL162W
YGL030W,YGL076C
YGL147C,YPL143W
YFR032C-A,YGL147C
YGL147C,YJR094W-A
YER117W,YGL147C
YGL147C,YOL120C
YDL191W,YGL147C
YGL147C,YLR075W
YGL147C,YML073C
YKL180W,YPR043W
YHR141C,YKL180W
YGL030W,YKL180W
YKL180W,YOR063W
YKL180W,YPL131W
YKL180W,YLR185W
YFR032C-A,YLR344W
YLR029C,YLR344W
YLR344W,YPR102C
YLR344W,YMR242C
YER117W,YLR344W
YLR344W,YNL301C
YDL191W,YLR344W
YIL148W,YPL143W
YPL143W,YPR043W
YFR031C-A,YPL143W
YER056C-A,YPL143W
YBR191W,YPL143W
YFR032C-A,YMR194W
YLR029C,YMR194W
YER117W,YMR194W
YDL191W,YMR194W
YDL075W,YFR032C-A
YFR032C-A,YKR094C
YFR032C-A,YIL018W
YBL027W,YFR032C-A
YBR084C-A,YFR032C-A
YFR032C-A,YHL033C
YKR094C,YLR029C
YBL087C,YLR029C
YHL033C,YLR029C
YIL133C,YLR029C
YDL136W,YLR061W
YDL184C,YLR061W
YKL006W,YLR061W
YBL092W,YLR061W
YDL082W,YLR061W
YCR031C,YNL178W
YNL178W,YPR132W
YER074W,YNL178W
YIL069C,YNL178W
YBR181C,YNL178W
YDR450W,YNL178W
YNL178W,YOR096W
YGR214W,YNL178W
YNL178W,YOL040C
YGR027C,YNL178W
YBL072C,YDR064W
YDL083C,YDR064W
YDR064W,YJR123W
YDR064W,YOR369C
YCR031C,YLR167W
YLR167W,YPR132W
YER074W,YLR167W
YIL069C,YLR167W
YLR167W,YLR287C-A
YBR181C,YLR167W
YDR450W,YLR167W
YLR167W,YOR096W
YGR214W,YLR167W
YLR167W,YMR116C
YGR027C,YLR167W
YCR031C,YER074W
YCR031C,YIL069C
YBL072C,YCR031C
YCR031C,YLR150W
YCR031C,YOR293W
YJL166W,YPR191W
YGR183C,YPR191W
YDR404C,YGL043W
YKR057W,YOL121C
YGR118W,YOL121C
YLR287C-A,YOL121C
YJR145C,YOL121C
YLR441C,YOL121C
YLR388W,YOL121C
YOL121C,YOR167C
YGL189C,YKR057W
YKR057W,YOR369C
YJL190C,YPL090C
YKR094C,YPR102C
YBL087C,YPR102C
YHL033C,YPR102C
YIL133C,YPR102C
YLR325C,YPR102C
YHR010W,YIL148W
YDL133C-A,YHR010W
YDL075W,YPR043W
YDL075W,YHR141C
YDL075W,YGL030W
YDL075W,YOR063W
YDL075W,YPL131W
YDL075W,YKL006W
YDL075W,YLR185W
YKR094C,YMR242C
YIL148W,YJR094W-A
YER117W,YKR094C
YIL018W,YIL148W
YIL148W,YOL120C
YKR094C,YNL301C
YDL191W,YKR094C
YBR031W,YIL148W
YIL148W,YLR075W
YIL148W,YML073C
YHR141C,YOR312C
YBL087C,YMR242C
YGL030W,YOR312C
YHL033C,YMR242C
YIL133C,YMR242C
YLR325C,YMR242C
YFR031C-A,YJR094W-A
YNL301C,YPR043W
YBL027W,YPR043W
YBR084C-A,YPR043W
YJR094W-A,YOR063W
YOR063W,YPR043W
YJR094W-A,YPL131W
YPL131W,YPR043W
YJR094W-A,YKL006W
YLR075W,YPR043W
YJR094W-A,YLR185W
YLR185W,YPR043W
YER056C-A,YJR094W-A
YML073C,YPR043W
YBR191W,YJR094W-A
YBL027W,YHR141C
YBR084C-A,YHR141C
YGL030W,YNL162W
YGR118W,YJR123W
YGR118W,YKL156W
YGL189C,YPR132W
YGR118W,YOR369C
YBR181C,YER074W
YBR181C,YIL069C
YDR450W,YER074W
YDR450W,YIL069C
YGR214W,YIL069C
YER074W,YLR150W
YIL069C,YLR150W
YER074W,YOR293W
YIL069C,YOR293W
YGR027C,YIL069C
YER102W,YOR182C
YGL189C,YLR287C-A
YLR287C-A,YOR369C
YBL072C,YJR145C
YDL083C,YJR145C
YGL123W,YHR203C
YJR123W,YJR145C
YJR145C,YKL156W
YJR145C,YOR369C
YDR025W,YPL090C
YHL015W,YPL090C
YBR181C,YLR150W
YOR369C,YPL090C
YBR181C,YOR293W
YBL072C,YML026C
YBL072C,YLR441C
YBL072C,YGL189C
YBL072C,YLR388W
YBL072C,YOR167C
YER117W,YIL018W
YBL087C,YNL301C
YBL087C,YDL184C
YER117W,YHL033C
YBL087C,YBL092W
YFR031C-A,YOL120C
YDL136W,YFR031C-A
YDL191W,YIL018W
YDL184C,YFR031C-A
YBL092W,YFR031C-A
YFR031C-A,YLR075W
YFR031C-A,YML073C
YDL082W,YFR031C-A
YDR025W,YGL123W
YDR025W,YGR027C
YNL301C,YOR063W
YHL033C,YNL301C
YNL301C,YPL131W
YIL133C,YNL301C
YLR325C,YNL301C
YER056C-A,YOL120C
YBR191W,YOL120C
YDL083C,YML026C
YML026C,YMR143W
YGL123W,YMR143W
YDL083C,YLR441C
YDL083C,YGL189C
YDL083C,YLR388W
YDL083C,YOR167C
YMR143W,YOR167C
YJR123W,YML026C
YKL156W,YML026C
YDR450W,YOR293W
YBL027W,YGL030W
YBR084C-A,YGL030W
YBL027W,YOR063W
YBR084C-A,YOR063W
YBL027W,YPL131W
YBR084C-A,YPL131W
YBL027W,YKL006W
YBR084C-A,YKL006W
YBL027W,YLR185W
YBR084C-A,YLR185W
YDL191W,YHL033C
YDL136W,YIL133C
YDL136W,YLR325C
YDL136W,YER056C-A
YBR191W,YDL191W
YDL184C,YIL133C
YDL184C,YLR325C
YDL184C,YER056C-A
YOR063W,YPL131W
YLR075W,YOR063W
YLR185W,YOR063W
YML073C,YOR063W
YBR154C,YJL140W
YOL005C,YPR187W
YOR224C,YPR086W
YGL070C,YOR210W
YDR045C,YOR210W
YGL123W,YHL015W
YER094C,YGR253C
YER094C,YMR314W
YER094C,YLR199C
YLR075W,YPL131W
YLR185W,YPL131W
YML073C,YPL131W
YJR123W,YLR441C
YJR123W,YLR388W
YBL092W,YIL133C
YDL082W,YIL133C
YLR150W,YOR096W
YGL189C,YOR096W
YKL206C,YPR103W
YLR199C,YPR103W
YGR214W,YLR150W
YGL189C,YGR214W
YGR214W,YOR293W
YKL156W,YLR441C
YLR441C,YOR369C
YDR404C,YHR143W-A
YDR045C,YDR404C
YKL156W,YLR388W
YKL156W,YOR167C
YKL206C,YOL038W
YKL006W,YLR325C
YLR150W,YMR116C
YGL189C,YMR116C
YBL092W,YLR325C
YBL092W,YER056C-A
YHR058C,YMR112C
YGR027C,YLR150W
YGL189C,YOL040C
YLR388W,YOR369C
YLR075W,YLR185W
YER056C-A,YLR075W
YBR191W,YLR075W
YDL082W,YLR325C
YER056C-A,YML073C
YDL082W,YER056C-A
YBR191W,YML073C
YGR027C,YOR293W
YHR084W,YMR042W
YDR064W,YPL081W
YKR057W,YPL081W
YGR118W,YPL081W
YLR441C,YPL081W
YLR388W,YPL081W
Q0105,YFR033C
YBL045C,YFR033C
Q0105,YGR183C
YGL103W,YGL147C
YGL103W,YLR344W
YGL103W,YMR194W
YDL075W,YGL103W
YGL103W,YKR094C
YGL103W,YIL018W
YBL027W,YGL103W
YBR084C-A,YGL103W
YGL103W,YHL033C
YER102W,YML024W
YDL140C,YHR143W-A
YGL031C,YOL127W
YGL031C,YLR340W
YGL031C,YGL076C
YGL031C,YKL180W
YGL031C,YOR312C
YGL031C,YNL162W
YBL087C,YGL031C
YOL127W,YPL143W
YMR194W,YOL127W
YHR010W,YOL127W
YIL018W,YOL127W
YBR031W,YOL127W
YJL189W,YPL143W
YFR032C-A,YJL189W
YJL189W,YJR094W-A
YER117W,YJL189W
YJL189W,YOL120C
YDL191W,YJL189W
YJL189W,YLR075W
YJL189W,YML073C
YLR340W,YPR102C
YHR010W,YLR340W
YLR340W,YMR242C
YIL018W,YLR340W
YLR340W,YNL301C
YBR031W,YLR340W
YGL076C,YIL148W
YBR031W,YGL076C
YGL147C,YLR061W
YBL087C,YGL147C
YGL147C,YIL133C
YGL147C,YLR325C
YHR010W,YKL180W
YIL018W,YKL180W
YBR031W,YKL180W
YLR344W,YMR194W
YKR094C,YLR344W
YBL087C,YLR344W
YHL033C,YLR344W
YIL133C,YLR344W
YLR325C,YLR344W
YMR242C,YPL143W
YOL120C,YPL143W
YDL136W,YPL143W
YDL184C,YPL143W
YKL006W,YPL143W
YBL092W,YPL143W
YDL082W,YPL143W
YKR094C,YMR194W
YMR194W,YOR312C
YMR194W,YNL162W
YBL087C,YMR194W
YHL033C,YMR194W
YIL133C,YMR194W
YLR325C,YMR194W
YFR032C-A,YLR029C
YFR032C-A,YPR102C
YFR032C-A,YMR242C
YFR032C-A,YNL301C
YDL133C-A,YFR032C-A
YLR029C,YPR102C
YLR029C,YMR242C
YER117W,YLR029C
YLR029C,YNL301C
YDL191W,YLR029C
YIL148W,YLR061W
YLR061W,YPR043W
YFR031C-A,YLR061W
YLR061W,YOR063W
YLR061W,YPL131W
YLR061W,YLR185W
YER056C-A,YLR061W
YBR191W,YLR061W
YNL178W,YOR182C
YBR048W,YNL178W
YDR064W,YGR118W
YDR064W,YPL090C
YDR064W,YGL123W
YDR064W,YGR027C
YLR167W,YOR182C
YBR048W,YLR167W
YCR031C,YDR025W
YBL099W,YDL004W
YGL043W,YOR210W
YJL190C,YOL121C
YHR203C,YOL121C
YDR025W,YOL121C
YHL015W,YOL121C
YGR183C,YJL166W
YKR057W,YPL090C
YER102W,YKR057W
YHR203C,YJL190C
YJL190C,YJR123W
YHL015W,YJL190C
YJL190C,YOR369C
YPR043W,YPR102C
YNL162W,YPR102C
YER117W,YPR102C
YDL191W,YPR102C
YDL075W,YHR010W
YHR010W,YOR312C
YHR010W,YNL162W
YBL027W,YHR010W
YBR084C-A,YHR010W
YBR031W,YDL075W
YHR141C,YIL148W
YBL087C,YKR094C
YGL030W,YIL148W
YHL033C,YKR094C
YIL133C,YKR094C
YIL148W,YLR325C
YER117W,YMR242C
YIL018W,YOR312C
YMR242C,YOL120C
YDL191W,YMR242C
YBR031W,YOR312C
YDL136W,YJR094W-A
YDL184C,YJR094W-A
YDL133C-A,YPR043W
YBL092W,YJR094W-A
YDL082W,YJR094W-A
YIL018W,YNL162W
YNL162W,YNL301C
YDL133C-A,YHR141C
YBR031W,YNL162W
YGR118W,YPL090C
YER102W,YPR132W
YBR048W,YER074W
YBR048W,YIL069C
YLR287C-A,YPL090C
YER102W,YLR287C-A
YGL189C,YOR182C
YOR182C,YOR293W
YBL072C,YHR203C
YDL083C,YHR203C
YGL123W,YJR145C
YHR203C,YJR123W
YHR203C,YKL156W
YHR203C,YOR369C
YBR181C,YDR025W
YLR441C,YPL090C
YLR388W,YPL090C
YBL072C,YMR143W
YER102W,YOR096W
YER102W,YGR214W
YER102W,YMR116C
YBL072C,YHL015W
YER102W,YOL040C
YBL087C,YIL018W
YER117W,YNL301C
YBL087C,YDL133C-A
YBL087C,YBR031W
YBR031W,YER117W
YBL087C,YHL033C
YHL033C,YIL018W
YFR031C-A,YIL133C
YFR031C-A,YLR325C
YER056C-A,YFR031C-A
YBR191W,YFR031C-A
YDR025W,YJR123W
YDR025W,YKL156W
YBR048W,YLR150W
YDR025W,YOR369C
YBR048W,YOR293W
YDL191W,YNL301C
YDL136W,YOL120C
YDL184C,YOL120C
YKL006W,YOL120C
YBL092W,YOL120C
YDL082W,YOL120C
YKL156W,YMR143W
YGL123W,YML026C
YML026C,YOR167C
YBL092W,YBR084C-A
YBL027W,YBR191W
YBR084C-A,YBR191W
YDL184C,YDL191W
YBR031W,YDL136W
YBL092W,YDL191W
YDL136W,YLR075W
YDL136W,YML073C
YDL082W,YDL191W
YDL133C-A,YGL030W
YDL133C-A,YOR063W
YDL133C-A,YPL131W
YDL133C-A,YKL006W
YDL184C,YLR075W
YDL133C-A,YLR185W
YDL184C,YML073C
YBR031W,YDL082W
YJL140W,YOR210W
YOR157C,YOR362C
YOR210W,YPR086W
YGR135W,YLR199C
YGR253C,YML092C
YKL206C,YML092C
YJL001W,YML092C
YLR199C,YML092C
YMR314W,YOR157C
YGL123W,YLR441C
YGL123W,YGL189C
YGL123W,YLR388W
YGL123W,YOR167C
YHL015W,YJR123W
YER056C-A,YIL133C
YBR191W,YIL133C
YOR096W,YOR167C
YHL015W,YKL156W
YJL001W,YKL206C
YKL006W,YLR075W
YKL006W,YML073C
YMR116C,YOR167C
YBL092W,YLR075W
YBL092W,YML073C
YHL015W,YOR369C
YDL082W,YLR075W
YER056C-A,YLR325C
YBR191W,YLR325C
YBR191W,YER056C-A
YOL040C,YOR167C
YDL082W,YML073C
