INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,all_edges,TOPO_GO,7,0.18,0.75,158,0.03184713375796178,0.03731343283582089,0.03436426116838488
4,all_edges,TOPO_CO_EXP,7,0.18,0.5,61,0.2413793103448276,0.1044776119402985,0.14583333333333331
4,all_edges,TOPO_CO_EXP,7,0.18,0.75,61,0.016666666666666666,0.007462686567164179,0.010309278350515464
4,all_edges,TOPO_GO_CO_EXP,7,0.18,0.5,131,0.216,0.22388059701492538,0.21986970684039087
4,all_edges,TOPO_GO_CO_EXP,7,0.18,0.75,131,0.04580152671755725,0.04477611940298507,0.045283018867924525
4,all_edges,SWC,7,0.18,0.5,186,0.2564102564102564,0.3358208955223881,0.29079159935379645
4,all_edges,SWC,7,0.18,0.75,186,0.0847457627118644,0.11194029850746269,0.09646302250803858
4,all_edges,XGW,7,0.18,0.5,188,0.41379310344827586,0.5,0.4528301886792453
4,all_edges,XGW,7,0.18,0.75,188,0.08196721311475409,0.11940298507462686,0.09720534629404616
4,20k_edges,UNWEIGHTED,7,0.18,0.5,284,0.10227272727272728,0.21641791044776118,0.13890367216604577
4,20k_edges,UNWEIGHTED,7,0.18,0.75,284,0.007067137809187279,0.014925373134328358,0.009592326139088728
4,20k_edges,TOPO,7,0.18,0.5,86,0.44594594594594594,0.2835820895522388,0.34669615703621787
4,20k_edges,TOPO,7,0.18,0.75,86,0.07317073170731707,0.04477611940298507,0.05555555555555555
4,20k_edges,TOPO_L2,7,0.18,0.5,70,0.05714285714285714,0.029850746268656716,0.0392156862745098
4,20k_edges,TOPO_L2,7,0.18,0.75,70,0.0,0.0,0.0
4,20k_edges,STRING,7,0.18,0.5,458,0.14634146341463414,0.5149253731343284,0.22791081750619321
4,20k_edges,STRING,7,0.18,0.75,458,0.03296703296703297,0.12686567164179105,0.05233453052847615
4,20k_edges,CO_OCCUR,7,0.18,0.5,19,0.47368421052631576,0.07462686567164178,0.12893982808022922
4,20k_edges,CO_OCCUR,7,0.18,0.75,19,0.15789473684210525,0.022388059701492536,0.039215686274509796
4,20k_edges,REL,7,0.18,0.5,364,0.11692307692307692,0.34328358208955223,0.1744336892525696
4,20k_edges,REL,7,0.18,0.75,364,0.0221606648199446,0.05970149253731343,0.03232323232323232
4,20k_edges,CO_EXP,7,0.18,0.5,136,0.0,0.0,0.0
4,20k_edges,CO_EXP,7,0.18,0.75,136,0.0,0.0,0.0
4,20k_edges,GO_CC,7,0.18,0.5,223,0.3048128342245989,0.47761194029850745,0.37213098031214936
4,20k_edges,GO_CC,7,0.18,0.75,223,0.09954751131221719,0.17164179104477612,0.12601170464450256
4,20k_edges,GO_BP,7,0.18,0.5,408,0.07368421052631578,0.23134328358208955,0.11176925057944886
4,20k_edges,GO_BP,7,0.18,0.75,408,0.012285012285012284,0.04477611940298507,0.019280205655526992
4,20k_edges,GO_MF,7,0.18,0.5,328,0.07395498392282958,0.20149253731343283,0.10819757818625315
4,20k_edges,GO_MF,7,0.18,0.75,328,0.015432098765432098,0.03731343283582089,0.021834061135371174
4,20k_edges,ALL,7,0.18,0.5,239,0.3247422680412371,0.5298507462686567,0.40268275117032765
4,20k_edges,ALL,7,0.18,0.75,239,0.07488986784140969,0.1417910447761194,0.09801244120770747
4,20k_edges,GO_SS,7,0.18,0.5,357,0.14790996784565916,0.3880597014925373,0.2141833810888252
4,20k_edges,GO_SS,7,0.18,0.75,357,0.03125,0.09701492537313433,0.04727272727272727
4,20k_edges,TOPOS,7,0.18,0.5,32,0.6785714285714286,0.15671641791044777,0.2546266751754946
4,20k_edges,TOPOS,7,0.18,0.75,32,0.15625,0.03731343283582089,0.06024096385542168
4,20k_edges,ASSOC,7,0.18,0.5,311,0.1828793774319066,0.41044776119402987,0.2530220721382078
4,20k_edges,ASSOC,7,0.18,0.75,311,0.036065573770491806,0.08208955223880597,0.05011389521640091
4,20k_edges,TOPO_GO,7,0.18,0.5,283,0.21666666666666667,0.4253731343283582,0.28709802402169704
4,20k_edges,TOPO_GO,7,0.18,0.75,283,0.043795620437956206,0.1044776119402985,0.06171932402645114
4,20k_edges,TOPO_CO_EXP,7,0.18,0.5,134,0.13114754098360656,0.12686567164179105,0.1289710763394974
4,20k_edges,TOPO_CO_EXP,7,0.18,0.75,134,0.030303030303030304,0.029850746268656716,0.03007518796992481
4,20k_edges,TOPO_GO_CO_EXP,7,0.18,0.5,260,0.23529411764705882,0.43283582089552236,0.304862023653088
4,20k_edges,TOPO_GO_CO_EXP,7,0.18,0.75,260,0.05533596837944664,0.11940298507462686,0.07562457798784605
4,20k_edges,SWC,7,0.18,0.5,370,0.22149837133550487,0.5746268656716418,0.3197459619553601
4,20k_edges,SWC,7,0.18,0.75,370,0.06868131868131869,0.19402985074626866,0.10145153738098955
4,20k_edges,XGW,7,0.18,0.5,309,0.30991735537190085,0.6492537313432836,0.41956018518518523
4,20k_edges,XGW,7,0.18,0.75,309,0.10309278350515463,0.2462686567164179,0.14534243558687512
4,all_edges,UNWEIGHTED,8,0.18,0.5,284,0.09505703422053231,0.20149253731343283,0.1291742416993589
4,all_edges,UNWEIGHTED,8,0.18,0.75,284,0.007067137809187279,0.014925373134328358,0.009592326139088728
4,all_edges,TOPO,8,0.18,0.5,69,0.46153846153846156,0.23880597014925373,0.31475409836065577
4,all_edges,TOPO,8,0.18,0.75,69,0.0,0.0,0.0
4,all_edges,TOPO_L2,8,0.18,0.5,31,0.03225806451612903,0.007462686567164179,0.012121212121212121
4,all_edges,TOPO_L2,8,0.18,0.75,31,0.0,0.0,0.0
4,all_edges,STRING,8,0.18,0.5,414,0.02763819095477387,0.09701492537313433,0.04302045728038508
4,all_edges,STRING,8,0.18,0.75,414,0.002421307506053269,0.007462686567164179,0.003656307129798903
4,all_edges,CO_OCCUR,8,0.18,0.5,5,0.6,0.022388059701492536,0.04316546762589928
4,all_edges,CO_OCCUR,8,0.18,0.75,5,0.4,0.014925373134328358,0.028776978417266185
4,all_edges,REL,8,0.18,0.5,267,0.10833333333333334,0.23880597014925373,0.14905051952705123
4,all_edges,REL,8,0.18,0.75,267,0.011450381679389313,0.022388059701492536,0.01515151515151515
4,all_edges,CO_EXP,8,0.18,0.5,132,0.015625,0.014925373134328358,0.015267175572519083
4,all_edges,CO_EXP,8,0.18,0.75,132,0.0,0.0,0.0
4,all_edges,GO_CC,8,0.18,0.5,180,0.10062893081761007,0.13432835820895522,0.11506192568917299
4,all_edges,GO_CC,8,0.18,0.75,180,0.022988505747126436,0.029850746268656716,0.025974025974025972
4,all_edges,GO_BP,8,0.18,0.5,298,0.06993006993006994,0.17164179104477612,0.09937351479801253
4,all_edges,GO_BP,8,0.18,0.75,298,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,all_edges,GO_MF,8,0.18,0.5,294,0.07220216606498195,0.1865671641791045,0.10411244143675169
4,all_edges,GO_MF,8,0.18,0.75,294,0.003401360544217687,0.007462686567164179,0.004672897196261682
4,all_edges,ALL,8,0.18,0.5,97,0.29545454545454547,0.2462686567164179,0.2686286787726988
4,all_edges,ALL,8,0.18,0.75,97,0.041666666666666664,0.029850746268656716,0.034782608695652174
4,all_edges,GO_SS,8,0.18,0.5,240,0.13004484304932734,0.2462686567164179,0.1702089817696754
4,all_edges,GO_SS,8,0.18,0.75,240,0.012711864406779662,0.022388059701492536,0.016216216216216214
4,all_edges,TOPOS,8,0.18,0.5,6,0.5,0.022388059701492536,0.04285714285714286
4,all_edges,TOPOS,8,0.18,0.75,6,0.0,0.0,0.0
4,all_edges,ASSOC,8,0.18,0.5,135,0.19166666666666668,0.1791044776119403,0.18517276081851727
4,all_edges,ASSOC,8,0.18,0.75,135,0.007518796992481203,0.007462686567164179,0.007490636704119849
4,all_edges,TOPO_GO,8,0.18,0.5,158,0.15333333333333332,0.21641791044776118,0.1794940796555436
4,all_edges,TOPO_GO,8,0.18,0.75,158,0.01935483870967742,0.022388059701492536,0.020761245674740483
4,all_edges,TOPO_CO_EXP,8,0.18,0.5,61,0.2542372881355932,0.11194029850746269,0.15544041450777205
4,all_edges,TOPO_CO_EXP,8,0.18,0.75,61,0.016666666666666666,0.007462686567164179,0.010309278350515464
4,all_edges,TOPO_GO_CO_EXP,8,0.18,0.5,131,0.21428571428571427,0.22388059701492538,0.21897810218978103
4,all_edges,TOPO_GO_CO_EXP,8,0.18,0.75,131,0.038461538461538464,0.03731343283582089,0.03787878787878787
4,all_edges,SWC,8,0.18,0.5,104,0.41975308641975306,0.291044776119403,0.3437459494491251
4,all_edges,SWC,8,0.18,0.75,104,0.07142857142857142,0.05223880597014925,0.06034482758620689
4,all_edges,XGW,8,0.18,0.5,173,0.4375,0.4701492537313433,0.45323741007194246
4,all_edges,XGW,8,0.18,0.75,173,0.06547619047619048,0.08208955223880597,0.0728476821192053
4,20k_edges,UNWEIGHTED,8,0.18,0.5,284,0.09505703422053231,0.20149253731343283,0.1291742416993589
4,20k_edges,UNWEIGHTED,8,0.18,0.75,284,0.007067137809187279,0.014925373134328358,0.009592326139088728
4,20k_edges,TOPO,8,0.18,0.5,86,0.4605263157894737,0.29850746268656714,0.36222509702457956
4,20k_edges,TOPO,8,0.18,0.75,86,0.09523809523809523,0.05970149253731343,0.07339449541284404
4,20k_edges,TOPO_L2,8,0.18,0.5,70,0.05714285714285714,0.029850746268656716,0.0392156862745098
4,20k_edges,TOPO_L2,8,0.18,0.75,70,0.0,0.0,0.0
4,20k_edges,STRING,8,0.18,0.5,458,0.14425427872860636,0.5074626865671642,0.22464863654179965
4,20k_edges,STRING,8,0.18,0.75,458,0.03289473684210526,0.12686567164179105,0.05224339274738783
4,20k_edges,CO_OCCUR,8,0.18,0.5,19,0.4444444444444444,0.06716417910447761,0.1166936790923825
4,20k_edges,CO_OCCUR,8,0.18,0.75,19,0.15789473684210525,0.022388059701492536,0.039215686274509796
4,20k_edges,REL,8,0.18,0.5,364,0.11419753086419752,0.3358208955223881,0.17043709693929776
4,20k_edges,REL,8,0.18,0.75,364,0.019444444444444445,0.05223880597014925,0.028340080971659916
4,20k_edges,CO_EXP,8,0.18,0.5,136,0.0,0.0,0.0
4,20k_edges,CO_EXP,8,0.18,0.75,136,0.0,0.0,0.0
4,20k_edges,GO_CC,8,0.18,0.5,223,0.3048128342245989,0.47761194029850745,0.37213098031214936
4,20k_edges,GO_CC,8,0.18,0.75,223,0.091324200913242,0.15671641791044777,0.11540046709712873
4,20k_edges,GO_BP,8,0.18,0.5,408,0.06860158311345646,0.21641791044776118,0.1041796200345423
4,20k_edges,GO_BP,8,0.18,0.75,408,0.007389162561576354,0.029850746268656716,0.01184600197433366
4,20k_edges,GO_MF,8,0.18,0.5,328,0.06472491909385113,0.1791044776119403,0.09508716323296355
4,20k_edges,GO_MF,8,0.18,0.75,328,0.015432098765432098,0.03731343283582089,0.021834061135371174
4,20k_edges,ALL,8,0.18,0.5,239,0.3282051282051282,0.5373134328358209,0.40749911567032193
4,20k_edges,ALL,8,0.18,0.75,239,0.07456140350877193,0.1417910447761194,0.09773071104387292
4,20k_edges,GO_SS,8,0.18,0.5,357,0.14193548387096774,0.373134328358209,0.20564591512432234
4,20k_edges,GO_SS,8,0.18,0.75,357,0.031161473087818695,0.09701492537313433,0.04717136730991259
4,20k_edges,TOPOS,8,0.18,0.5,32,0.6785714285714286,0.15671641791044777,0.2546266751754946
4,20k_edges,TOPOS,8,0.18,0.75,32,0.15625,0.03731343283582089,0.06024096385542168
4,20k_edges,ASSOC,8,0.18,0.5,311,0.1891891891891892,0.4253731343283582,0.2618969478175254
4,20k_edges,ASSOC,8,0.18,0.75,311,0.036065573770491806,0.08208955223880597,0.05011389521640091
4,20k_edges,TOPO_GO,8,0.18,0.5,283,0.20920502092050208,0.41044776119402987,0.2771478961955152
4,20k_edges,TOPO_GO,8,0.18,0.75,283,0.040145985401459854,0.09701492537313433,0.05679110405083399
4,20k_edges,TOPO_CO_EXP,8,0.18,0.5,134,0.12396694214876033,0.11940298507462686,0.12164216928535226
4,20k_edges,TOPO_CO_EXP,8,0.18,0.75,134,0.030303030303030304,0.029850746268656716,0.03007518796992481
4,20k_edges,TOPO_GO_CO_EXP,8,0.18,0.5,260,0.23076923076923078,0.4253731343283582,0.2992125984251968
4,20k_edges,TOPO_GO_CO_EXP,8,0.18,0.75,260,0.05138339920948617,0.11194029850746269,0.0704352537475167
4,20k_edges,SWC,8,0.18,0.5,178,0.38345864661654133,0.43283582089552236,0.4066538355787737
4,20k_edges,SWC,8,0.18,0.75,178,0.12941176470588237,0.16417910447761194,0.14473684210526316
4,20k_edges,XGW,8,0.18,0.5,279,0.3474178403755869,0.6492537313432836,0.4526312089148241
4,20k_edges,XGW,8,0.18,0.75,279,0.1198501872659176,0.2537313432835821,0.1628011372138261
4,all_edges,UNWEIGHTED,9,0.18,0.5,284,0.11278195488721804,0.23134328358208955,0.1516386760150008
4,all_edges,UNWEIGHTED,9,0.18,0.75,284,0.007067137809187279,0.014925373134328358,0.009592326139088728
4,all_edges,TOPO,9,0.18,0.5,69,0.43548387096774194,0.21641791044776118,0.28914327917282123
4,all_edges,TOPO,9,0.18,0.75,69,0.0,0.0,0.0
4,all_edges,TOPO_L2,9,0.18,0.5,31,0.03225806451612903,0.007462686567164179,0.012121212121212121
4,all_edges,TOPO_L2,9,0.18,0.75,31,0.0,0.0,0.0
4,all_edges,STRING,9,0.18,0.5,414,0.03015075376884422,0.1044776119402985,0.0467966573816156
4,all_edges,STRING,9,0.18,0.75,414,0.002421307506053269,0.007462686567164179,0.003656307129798903
4,all_edges,CO_OCCUR,9,0.18,0.5,5,0.6,0.022388059701492536,0.04316546762589928
4,all_edges,CO_OCCUR,9,0.18,0.75,5,0.4,0.014925373134328358,0.028776978417266185
4,all_edges,REL,9,0.18,0.5,267,0.12396694214876033,0.26865671641791045,0.16965127238454286
4,all_edges,REL,9,0.18,0.75,267,0.015209125475285171,0.029850746268656716,0.020151133501259445
4,all_edges,CO_EXP,9,0.18,0.5,132,0.015625,0.014925373134328358,0.015267175572519083
4,all_edges,CO_EXP,9,0.18,0.75,132,0.0,0.0,0.0
4,all_edges,GO_CC,9,0.18,0.5,180,0.1393939393939394,0.1865671641791045,0.1595670875537672
4,all_edges,GO_CC,9,0.18,0.75,180,0.0449438202247191,0.05970149253731343,0.05128205128205127
4,all_edges,GO_BP,9,0.18,0.5,298,0.07017543859649122,0.17164179104477612,0.0996210070384407
4,all_edges,GO_BP,9,0.18,0.75,298,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,all_edges,GO_MF,9,0.18,0.5,294,0.07942238267148015,0.20149253731343283,0.11393497650330872
4,all_edges,GO_MF,9,0.18,0.75,294,0.003401360544217687,0.007462686567164179,0.004672897196261682
4,all_edges,ALL,9,0.18,0.5,97,0.32222222222222224,0.26865671641791045,0.2930115071568902
4,all_edges,ALL,9,0.18,0.75,97,0.05154639175257732,0.03731343283582089,0.04329004329004329
4,all_edges,GO_SS,9,0.18,0.5,240,0.13452914798206278,0.2537313432835821,0.17583175314600932
4,all_edges,GO_SS,9,0.18,0.75,240,0.02100840336134454,0.03731343283582089,0.026881720430107527
4,all_edges,TOPOS,9,0.18,0.5,6,0.5,0.022388059701492536,0.04285714285714286
4,all_edges,TOPOS,9,0.18,0.75,6,0.0,0.0,0.0
4,all_edges,ASSOC,9,0.18,0.5,135,0.2066115702479339,0.19402985074626866,0.20012315270935963
4,all_edges,ASSOC,9,0.18,0.75,135,0.014925373134328358,0.014925373134328358,0.014925373134328358
4,all_edges,TOPO_GO,9,0.18,0.5,158,0.1610738255033557,0.22388059701492538,0.1873536299765808
4,all_edges,TOPO_GO,9,0.18,0.75,158,0.03184713375796178,0.03731343283582089,0.03436426116838488
4,all_edges,TOPO_CO_EXP,9,0.18,0.5,61,0.2413793103448276,0.1044776119402985,0.14583333333333331
4,all_edges,TOPO_CO_EXP,9,0.18,0.75,61,0.03278688524590164,0.014925373134328358,0.02051282051282051
4,all_edges,TOPO_GO_CO_EXP,9,0.18,0.5,131,0.2222222222222222,0.23134328358208955,0.226691042047532
4,all_edges,TOPO_GO_CO_EXP,9,0.18,0.75,131,0.04580152671755725,0.04477611940298507,0.045283018867924525
4,all_edges,SWC,9,0.18,0.5,103,0.4823529411764706,0.3358208955223881,0.3959652323210645
4,all_edges,SWC,9,0.18,0.75,103,0.050505050505050504,0.03731343283582089,0.04291845493562232
4,all_edges,XGW,9,0.18,0.5,210,0.4110429447852761,0.5597014925373134,0.47398952978352116
4,all_edges,XGW,9,0.18,0.75,210,0.06965174129353234,0.1044776119402985,0.08358208955223881
4,20k_edges,UNWEIGHTED,9,0.18,0.5,284,0.11278195488721804,0.23134328358208955,0.1516386760150008
4,20k_edges,UNWEIGHTED,9,0.18,0.75,284,0.007067137809187279,0.014925373134328358,0.009592326139088728
4,20k_edges,TOPO,9,0.18,0.5,86,0.4533333333333333,0.2835820895522388,0.3489062921955171
4,20k_edges,TOPO,9,0.18,0.75,86,0.08433734939759036,0.05223880597014925,0.06451612903225806
4,20k_edges,TOPO_L2,9,0.18,0.5,70,0.043478260869565216,0.022388059701492536,0.02955665024630542
4,20k_edges,TOPO_L2,9,0.18,0.75,70,0.0,0.0,0.0
4,20k_edges,STRING,9,0.18,0.5,458,0.14878048780487804,0.5223880597014925,0.23159950100341703
4,20k_edges,STRING,9,0.18,0.75,458,0.030837004405286344,0.11940298507462686,0.04901531728665208
4,20k_edges,CO_OCCUR,9,0.18,0.5,19,0.4444444444444444,0.06716417910447761,0.1166936790923825
4,20k_edges,CO_OCCUR,9,0.18,0.75,19,0.15789473684210525,0.022388059701492536,0.039215686274509796
4,20k_edges,REL,9,0.18,0.5,364,0.12538226299694188,0.3656716417910448,0.1867360691546219
4,20k_edges,REL,9,0.18,0.75,364,0.0221606648199446,0.05970149253731343,0.03232323232323232
4,20k_edges,CO_EXP,9,0.18,0.5,136,0.0,0.0,0.0
4,20k_edges,CO_EXP,9,0.18,0.75,136,0.0,0.0,0.0
4,20k_edges,GO_CC,9,0.18,0.5,223,0.31382978723404253,0.4925373134328358,0.3833809195628631
4,20k_edges,GO_CC,9,0.18,0.75,223,0.09545454545454546,0.16417910447761194,0.12072119153383852
4,20k_edges,GO_BP,9,0.18,0.5,408,0.07611548556430446,0.23880597014925373,0.1154372434382386
4,20k_edges,GO_BP,9,0.18,0.75,408,0.012285012285012284,0.04477611940298507,0.019280205655526992
4,20k_edges,GO_MF,9,0.18,0.5,328,0.07419354838709677,0.20149253731343283,0.10845267202235417
4,20k_edges,GO_MF,9,0.18,0.75,328,0.018461538461538463,0.04477611940298507,0.026143790849673203
4,20k_edges,ALL,9,0.18,0.5,239,0.3316062176165803,0.5373134328358209,0.41011035955856173
4,20k_edges,ALL,9,0.18,0.75,239,0.09090909090909091,0.17164179104477612,0.11886304909560724
4,20k_edges,GO_SS,9,0.18,0.5,357,0.15064102564102563,0.39552238805970147,0.21818341070333713
4,20k_edges,GO_SS,9,0.18,0.75,357,0.03125,0.09701492537313433,0.04727272727272727
4,20k_edges,TOPOS,9,0.18,0.5,32,0.6785714285714286,0.15671641791044777,0.2546266751754946
4,20k_edges,TOPOS,9,0.18,0.75,32,0.12903225806451613,0.029850746268656716,0.048484848484848485
4,20k_edges,ASSOC,9,0.18,0.5,311,0.20610687022900764,0.4552238805970149,0.2837453699715738
4,20k_edges,ASSOC,9,0.18,0.75,311,0.036065573770491806,0.08208955223880597,0.05011389521640091
4,20k_edges,TOPO_GO,9,0.18,0.5,283,0.20588235294117646,0.40298507462686567,0.2725306416726748
4,20k_edges,TOPO_GO,9,0.18,0.75,283,0.04727272727272727,0.11194029850746269,0.06647349582410089
4,20k_edges,TOPO_CO_EXP,9,0.18,0.5,134,0.11666666666666667,0.11194029850746269,0.11425462459194777
4,20k_edges,TOPO_CO_EXP,9,0.18,0.75,134,0.030303030303030304,0.029850746268656716,0.03007518796992481
4,20k_edges,TOPO_GO_CO_EXP,9,0.18,0.5,260,0.228310502283105,0.417910447761194,0.29529635098080576
4,20k_edges,TOPO_GO_CO_EXP,9,0.18,0.75,260,0.05533596837944664,0.11940298507462686,0.07562457798784605
4,20k_edges,SWC,9,0.18,0.5,195,0.38666666666666666,0.48507462686567165,0.43031617395274513
4,20k_edges,SWC,9,0.18,0.75,195,0.0962566844919786,0.13432835820895522,0.11214953271028037
4,20k_edges,XGW,9,0.18,0.5,302,0.35526315789473684,0.6791044776119403,0.4664894626922347
4,20k_edges,XGW,9,0.18,0.75,302,0.11846689895470383,0.26119402985074625,0.1630025340730087
4,all_edges,UNWEIGHTED,0,0.2,0.5,281,0.11026615969581749,0.23134328358208955,0.14934795248774815
4,all_edges,UNWEIGHTED,0,0.2,0.75,281,0.007142857142857143,0.014925373134328358,0.00966183574879227
4,all_edges,TOPO,0,0.2,0.5,55,0.48,0.19402985074626866,0.2763507528786537
4,all_edges,TOPO,0,0.2,0.75,55,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.2,0.5,24,0.041666666666666664,0.007462686567164179,0.012658227848101266
4,all_edges,TOPO_L2,0,0.2,0.75,24,0.0,0.0,0.0
4,all_edges,STRING,0,0.2,0.5,397,0.028871391076115485,0.09701492537313433,0.04449976660961569
4,all_edges,STRING,0,0.2,0.75,397,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.2,0.5,2,0.5,0.007462686567164179,0.014705882352941176
4,all_edges,CO_OCCUR,0,0.2,0.75,2,0.0,0.0,0.0
4,all_edges,REL,0,0.2,0.5,245,0.1232876712328767,0.2462686567164179,0.1643153526970954
4,all_edges,REL,0,0.2,0.75,245,0.02066115702479339,0.03731343283582089,0.026595744680851064
4,all_edges,CO_EXP,0,0.2,0.5,112,0.027522935779816515,0.022388059701492536,0.024691358024691357
4,all_edges,CO_EXP,0,0.2,0.75,112,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.2,0.5,169,0.11764705882352941,0.14925373134328357,0.13157894736842102
4,all_edges,GO_CC,0,0.2,0.75,169,0.04216867469879518,0.05223880597014925,0.04666666666666666
4,all_edges,GO_BP,0,0.2,0.5,282,0.06985294117647059,0.16417910447761194,0.09800703399765534
4,all_edges,GO_BP,0,0.2,0.75,282,0.0035587188612099642,0.007462686567164179,0.004819277108433735
4,all_edges,GO_MF,0,0.2,0.5,281,0.07575757575757576,0.1865671641791045,0.10775862068965518
4,all_edges,GO_MF,0,0.2,0.75,281,0.0035587188612099642,0.007462686567164179,0.004819277108433735
4,all_edges,ALL,0,0.2,0.5,75,0.37681159420289856,0.2462686567164179,0.29786495400104146
4,all_edges,ALL,0,0.2,0.75,75,0.04054054054054054,0.022388059701492536,0.028846153846153848
4,all_edges,GO_SS,0,0.2,0.5,216,0.13636363636363635,0.23134328358208955,0.17158671586715865
4,all_edges,GO_SS,0,0.2,0.75,216,0.018779342723004695,0.029850746268656716,0.023054755043227668
4,all_edges,TOPOS,0,0.2,0.5,5,0.5,0.014925373134328358,0.02898550724637681
4,all_edges,TOPOS,0,0.2,0.75,5,0.0,0.0,0.0
4,all_edges,ASSOC,0,0.2,0.5,103,0.24731182795698925,0.1791044776119403,0.20775310500564548
4,all_edges,ASSOC,0,0.2,0.75,103,0.009900990099009901,0.007462686567164179,0.00851063829787234
4,all_edges,TOPO_GO,0,0.2,0.5,125,0.1810344827586207,0.20149253731343283,0.19071644803229063
4,all_edges,TOPO_GO,0,0.2,0.75,125,0.032520325203252036,0.029850746268656716,0.031128404669260704
4,all_edges,TOPO_CO_EXP,0,0.2,0.5,43,0.35714285714285715,0.11194029850746269,0.17045454545454547
4,all_edges,TOPO_CO_EXP,0,0.2,0.75,43,0.046511627906976744,0.014925373134328358,0.022598870056497175
4,all_edges,TOPO_GO_CO_EXP,0,0.2,0.5,101,0.2631578947368421,0.208955223880597,0.23294509151414308
4,all_edges,TOPO_GO_CO_EXP,0,0.2,0.75,101,0.030612244897959183,0.022388059701492536,0.025862068965517238
4,all_edges,SWC,0,0.2,0.5,88,0.5441176470588235,0.30597014925373134,0.39168603150012904
4,all_edges,SWC,0,0.2,0.75,88,0.08433734939759036,0.05223880597014925,0.06451612903225806
4,all_edges,XGW,0,0.2,0.5,189,0.47619047619047616,0.6119402985074627,0.5355976485956891
4,all_edges,XGW,0,0.2,0.75,189,0.12087912087912088,0.17164179104477612,0.14185590131763387
4,20k_edges,UNWEIGHTED,0,0.2,0.5,281,0.11026615969581749,0.23134328358208955,0.14934795248774815
4,20k_edges,UNWEIGHTED,0,0.2,0.75,281,0.007142857142857143,0.014925373134328358,0.00966183574879227
4,20k_edges,TOPO,0,0.2,0.5,73,0.49206349206349204,0.26865671641791045,0.34755527872936787
4,20k_edges,TOPO,0,0.2,0.75,73,0.11267605633802817,0.05970149253731343,0.07804878048780489
4,20k_edges,TOPO_L2,0,0.2,0.5,55,0.05454545454545454,0.022388059701492536,0.03174603174603174
4,20k_edges,TOPO_L2,0,0.2,0.75,55,0.0,0.0,0.0
4,20k_edges,STRING,0,0.2,0.5,458,0.14634146341463414,0.5149253731343284,0.22791081750619321
4,20k_edges,STRING,0,0.2,0.75,458,0.02857142857142857,0.11194029850746269,0.04552352048558422
4,20k_edges,CO_OCCUR,0,0.2,0.5,9,0.4444444444444444,0.03731343283582089,0.06884681583476764
4,20k_edges,CO_OCCUR,0,0.2,0.75,9,0.125,0.007462686567164179,0.014084507042253521
4,20k_edges,REL,0,0.2,0.5,341,0.12871287128712872,0.35074626865671643,0.1883186931730621
4,20k_edges,REL,0,0.2,0.75,341,0.02654867256637168,0.06716417910447761,0.03805496828752643
4,20k_edges,CO_EXP,0,0.2,0.5,136,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.2,0.75,136,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.2,0.5,223,0.2994652406417112,0.4701492537313433,0.3658802177858439
4,20k_edges,GO_CC,0,0.2,0.75,223,0.09954751131221719,0.17164179104477612,0.12601170464450256
4,20k_edges,GO_BP,0,0.2,0.5,406,0.07142857142857142,0.22388059701492538,0.10830324909747292
4,20k_edges,GO_BP,0,0.2,0.75,406,0.009876543209876543,0.03731343283582089,0.015618898867629832
4,20k_edges,GO_MF,0,0.2,0.5,327,0.06818181818181818,0.1865671641791045,0.09986684420772302
4,20k_edges,GO_MF,0,0.2,0.75,327,0.018518518518518517,0.04477611940298507,0.026200873362445417
4,20k_edges,ALL,0,0.2,0.5,193,0.38509316770186336,0.5223880597014925,0.44335478598426803
4,20k_edges,ALL,0,0.2,0.75,193,0.09340659340659341,0.1417910447761194,0.11262203626220363
4,20k_edges,GO_SS,0,0.2,0.5,335,0.15570934256055363,0.3805970149253731,0.22100245558283976
4,20k_edges,GO_SS,0,0.2,0.75,335,0.030303030303030304,0.08955223880597014,0.045283018867924525
4,20k_edges,TOPOS,0,0.2,0.5,28,0.6923076923076923,0.14925373134328357,0.24556616643929058
4,20k_edges,TOPOS,0,0.2,0.75,28,0.17857142857142858,0.03731343283582089,0.06172839506172839
4,20k_edges,ASSOC,0,0.2,0.5,246,0.235,0.40298507462686567,0.29687682769914614
4,20k_edges,ASSOC,0,0.2,0.75,246,0.037815126050420166,0.06716417910447761,0.04838709677419354
4,20k_edges,TOPO_GO,0,0.2,0.5,255,0.23963133640552994,0.4253731343283582,0.30656254848218445
4,20k_edges,TOPO_GO,0,0.2,0.75,255,0.044715447154471545,0.09701492537313433,0.061215753424657536
4,20k_edges,TOPO_CO_EXP,0,0.2,0.5,122,0.12844036697247707,0.11194029850746269,0.11962403873540303
4,20k_edges,TOPO_CO_EXP,0,0.2,0.75,122,0.04132231404958678,0.03731343283582089,0.0392156862745098
