INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
3,all_edges,TOPO,1,0.2,0.5,46,0.5813953488372093,0.20149253731343283,0.2992684548880514
3,all_edges,TOPO,1,0.2,0.75,46,0.17777777777777778,0.06716417910447761,0.0974949221394719
3,all_edges,TOPO_L2,1,0.2,0.5,11,0.0,0.0,0.0
3,all_edges,TOPO_L2,1,0.2,0.75,11,0.0,0.0,0.0
3,all_edges,STRING,1,0.2,0.5,444,0.05411764705882353,0.19402985074626866,0.08463062553071045
3,all_edges,STRING,1,0.2,0.75,444,0.011286681715575621,0.04477611940298507,0.018028846153846152
3,all_edges,CO_OCCUR,1,0.2,0.5,1,0.0,0.0,0.0
3,all_edges,CO_OCCUR,1,0.2,0.75,1,0.0,0.0,0.0
3,all_edges,REL,1,0.2,0.5,279,0.14516129032258066,0.31343283582089554,0.19842519685039373
3,all_edges,REL,1,0.2,0.75,279,0.03663003663003663,0.08208955223880597,0.050656228413539034
3,all_edges,CO_EXP,1,0.2,0.5,108,0.009523809523809525,0.007462686567164179,0.008368200836820083
3,all_edges,CO_EXP,1,0.2,0.75,108,0.009259259259259259,0.007462686567164179,0.008264462809917356
3,all_edges,GO_CC,1,0.2,0.5,109,0.13333333333333333,0.11940298507462686,0.12598425196850394
3,all_edges,GO_CC,1,0.2,0.75,109,0.06481481481481481,0.05223880597014925,0.05785123966942149
3,all_edges,GO_BP,1,0.2,0.5,210,0.043689320388349516,0.08208955223880597,0.057027649769585256
3,all_edges,GO_BP,1,0.2,0.75,210,0.014354066985645933,0.022388059701492536,0.01749271137026239
3,all_edges,GO_MF,1,0.2,0.5,241,0.05603448275862069,0.11940298507462686,0.07627429409607628
3,all_edges,GO_MF,1,0.2,0.75,241,0.016666666666666666,0.03731343283582089,0.02304147465437788
3,all_edges,ALL,1,0.2,0.5,55,0.4489795918367347,0.1865671641791045,0.26359932901988975
3,all_edges,ALL,1,0.2,0.75,55,0.2222222222222222,0.08955223880597014,0.1276595744680851
3,all_edges,GO_SS,1,0.2,0.5,137,0.1328125,0.16417910447761194,0.14683941892422456
3,all_edges,GO_SS,1,0.2,0.75,137,0.043795620437956206,0.04477611940298507,0.04428044280442805
3,all_edges,TOPOS,1,0.2,0.5,6,0.8333333333333334,0.04477611940298507,0.08498583569405098
3,all_edges,TOPOS,1,0.2,0.75,6,0.16666666666666666,0.007462686567164179,0.014285714285714287
3,all_edges,ASSOC,1,0.2,0.5,114,0.23300970873786409,0.20149253731343283,0.2161080540270135
3,all_edges,ASSOC,1,0.2,0.75,114,0.09734513274336283,0.08955223880597014,0.09328621908127208
3,all_edges,TOPO_GO,1,0.2,0.5,81,0.23376623376623376,0.16417910447761194,0.19288845591816856
3,all_edges,TOPO_GO,1,0.2,0.75,81,0.075,0.04477611940298507,0.05607476635514018
3,all_edges,TOPO_CO_EXP,1,0.2,0.5,34,0.375,0.09701492537313433,0.1541501976284585
3,all_edges,TOPO_CO_EXP,1,0.2,0.75,34,0.14705882352941177,0.03731343283582089,0.05952380952380952
3,all_edges,TOPO_CO_EXP,1,0.2,0.5,34,0.375,0.09701492537313433,0.1541501976284585
3,all_edges,TOPO_CO_EXP,1,0.2,0.75,34,0.14705882352941177,0.03731343283582089,0.05952380952380952
3,all_edges,TOPO_GO_CO_EXP,1,0.2,0.5,66,0.23333333333333334,0.11940298507462686,0.15796897038081806
3,all_edges,TOPO_GO_CO_EXP,1,0.2,0.75,66,0.07692307692307693,0.03731343283582089,0.05025125628140703
3,all_edges,CNB,1,0.2,0.5,244,0.35175879396984927,0.582089552238806,0.4385189944582764
3,all_edges,CNB,1,0.2,0.75,244,0.10683760683760683,0.1865671641791045,0.13586956521739132
3,all_edges,RF,1,0.2,0.5,209,0.423841059602649,0.5373134328358209,0.47387906211435626
3,all_edges,RF,1,0.2,0.75,209,0.14285714285714285,0.21641791044776118,0.172106824925816
3,all_edges,MLP,1,0.2,0.5,182,0.4326241134751773,0.5074626865671642,0.4670645197612882
3,all_edges,MLP,1,0.2,0.75,182,0.14450867052023122,0.19402985074626866,0.16564729867482164
3,all_edges,SWC,1,0.2,0.5,112,0.4431818181818182,0.3208955223880597,0.3722530521642619
3,all_edges,SWC,1,0.2,0.75,112,0.09345794392523364,0.07462686567164178,0.0829875518672199
3,20k_edges,UNWEIGHTED,1,0.2,0.5,78,0.041666666666666664,0.03731343283582089,0.03937007874015748
3,20k_edges,UNWEIGHTED,1,0.2,0.75,78,0.02564102564102564,0.022388059701492536,0.023904382470119518
3,20k_edges,TOPO,1,0.2,0.5,89,0.4880952380952381,0.34328358208955223,0.4030775806796324
3,20k_edges,TOPO,1,0.2,0.75,89,0.14606741573033707,0.1044776119402985,0.12182061579651941
3,20k_edges,TOPO_L2,1,0.2,0.5,38,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,0.2,0.75,38,0.0,0.0,0.0
3,20k_edges,STRING,1,0.2,0.5,449,0.1588089330024814,0.5149253731343284,0.2427507352334882
3,20k_edges,STRING,1,0.2,0.75,449,0.04484304932735426,0.16417910447761194,0.07044508485430676
3,20k_edges,CO_OCCUR,1,0.2,0.5,3,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,1,0.2,0.75,3,0.0,0.0,0.0
3,20k_edges,REL,1,0.2,0.5,337,0.14482758620689656,0.3582089552238806,0.20626151012891344
3,20k_edges,REL,1,0.2,0.75,337,0.02108433734939759,0.05970149253731343,0.03116304952698943
3,20k_edges,CO_EXP,1,0.2,0.5,151,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,0.2,0.75,151,0.0,0.0,0.0
3,20k_edges,GO_CC,1,0.2,0.5,191,0.3625,0.5149253731343284,0.4254731022751435
3,20k_edges,GO_CC,1,0.2,0.75,191,0.1111111111111111,0.16417910447761194,0.13253012048192772
3,20k_edges,GO_BP,1,0.2,0.5,358,0.05970149253731343,0.17164179104477612,0.08858931150698122
3,20k_edges,GO_BP,1,0.2,0.75,358,0.014044943820224719,0.04477611940298507,0.021382751247327154
3,20k_edges,GO_MF,1,0.2,0.5,307,0.06293706293706294,0.15671641791044777,0.08980755523877405
3,20k_edges,GO_MF,1,0.2,0.75,307,0.023178807947019868,0.05223880597014925,0.03211009174311927
3,20k_edges,ALL,1,0.2,0.5,151,0.4628099173553719,0.4701492537313433,0.46645071726052756
3,20k_edges,ALL,1,0.2,0.75,151,0.16551724137931034,0.19402985074626866,0.17864300028628685
3,20k_edges,GO_SS,1,0.2,0.5,299,0.13257575757575757,0.30597014925373134,0.1849941987881913
3,20k_edges,GO_SS,1,0.2,0.75,299,0.030927835051546393,0.08208955223880597,0.044928522804629
3,20k_edges,TOPOS,1,0.2,0.5,32,0.6129032258064516,0.16417910447761194,0.25898389095415114
3,20k_edges,TOPOS,1,0.2,0.75,32,0.3125,0.08208955223880597,0.13002364066193853
3,20k_edges,ASSOC,1,0.2,0.5,209,0.3076923076923077,0.43283582089552236,0.35968992248062015
3,20k_edges,ASSOC,1,0.2,0.75,209,0.054187192118226604,0.08208955223880597,0.06528189910979228
3,20k_edges,TOPO_GO,1,0.2,0.5,212,0.2777777777777778,0.417910447761194,0.33373063170441003
3,20k_edges,TOPO_GO,1,0.2,0.75,212,0.052884615384615384,0.09701492537313433,0.06845380564863571
3,20k_edges,TOPO_CO_EXP,1,0.2,0.5,100,0.18478260869565216,0.13432835820895522,0.15556685307574986
3,20k_edges,TOPO_CO_EXP,1,0.2,0.75,100,0.020618556701030927,0.014925373134328358,0.017316017316017316
3,20k_edges,TOPO_CO_EXP,1,0.2,0.5,100,0.18478260869565216,0.13432835820895522,0.15556685307574986
3,20k_edges,TOPO_CO_EXP,1,0.2,0.75,100,0.020618556701030927,0.014925373134328358,0.017316017316017316
3,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.5,182,0.2875816993464052,0.3656716417910448,0.321959232434854
3,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.75,182,0.06896551724137931,0.1044776119402985,0.0830860534124629
3,20k_edges,CNB,1,0.2,0.5,366,0.2785234899328859,0.6940298507462687,0.3975177670202904
3,20k_edges,CNB,1,0.2,0.75,366,0.08683473389355742,0.2462686567164179,0.12839661123313462
3,20k_edges,RF,1,0.2,0.5,284,0.385,0.6567164179104478,0.4854215918045706
3,20k_edges,RF,1,0.2,0.75,284,0.13909774436090225,0.291044776119403,0.1882337594573441
3,20k_edges,MLP,1,0.2,0.5,295,0.34347826086956523,0.6716417910447762,0.45451639711052877
3,20k_edges,MLP,1,0.2,0.75,295,0.11846689895470383,0.26119402985074625,0.1630025340730087
3,20k_edges,SWC,1,0.2,0.5,216,0.3987341772151899,0.5223880597014925,0.4522613065326633
3,20k_edges,SWC,1,0.2,0.75,216,0.10679611650485436,0.17164179104477612,0.1316679677335415
3,all_edges,UNWEIGHTED,0,0.4,0.5,23,0.09090909090909091,0.029850746268656716,0.0449438202247191
3,all_edges,UNWEIGHTED,0,0.4,0.75,23,0.043478260869565216,0.014925373134328358,0.02222222222222222
3,all_edges,TOPO,0,0.4,0.5,15,0.7692307692307693,0.08955223880597014,0.160427807486631
3,all_edges,TOPO,0,0.4,0.75,15,0.2,0.029850746268656716,0.051948051948051945
3,all_edges,TOPO_L2,0,0.4,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,0,0.4,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,0,0.4,0.5,168,0.13664596273291926,0.1865671641791045,0.15775132654524596
3,all_edges,STRING,0,0.4,0.75,168,0.018072289156626505,0.029850746268656716,0.022514071294559096
3,all_edges,CO_OCCUR,0,0.4,0.5,1,0.0,0.0,0.0
3,all_edges,CO_OCCUR,0,0.4,0.75,1,0.0,0.0,0.0
3,all_edges,REL,0,0.4,0.5,77,0.45454545454545453,0.26865671641791045,0.3377110694183865
3,all_edges,REL,0,0.4,0.75,77,0.1267605633802817,0.07462686567164178,0.0939457202505219
3,all_edges,CO_EXP,0,0.4,0.5,11,0.0,0.0,0.0
3,all_edges,CO_EXP,0,0.4,0.75,11,0.0,0.0,0.0
3,all_edges,GO_CC,0,0.4,0.5,33,0.26666666666666666,0.07462686567164178,0.11661807580174927
3,all_edges,GO_CC,0,0.4,0.75,33,0.16666666666666666,0.03731343283582089,0.06097560975609756
3,all_edges,GO_BP,0,0.4,0.5,73,0.1111111111111111,0.07462686567164178,0.08928571428571427
3,all_edges,GO_BP,0,0.4,0.75,73,0.0547945205479452,0.029850746268656716,0.03864734299516908
3,all_edges,GO_MF,0,0.4,0.5,84,0.12658227848101267,0.09701492537313433,0.10984368398817068
3,all_edges,GO_MF,0,0.4,0.75,84,0.04878048780487805,0.03731343283582089,0.04228329809725158
3,all_edges,ALL,0,0.4,0.5,3,0.5,0.014925373134328358,0.02898550724637681
3,all_edges,ALL,0,0.4,0.75,3,1.0,0.014925373134328358,0.029411764705882353
3,all_edges,GO_SS,0,0.4,0.5,20,0.5263157894736842,0.11194029850746269,0.18461538461538463
3,all_edges,GO_SS,0,0.4,0.75,20,0.15789473684210525,0.022388059701492536,0.039215686274509796
3,all_edges,TOPOS,0,0.4,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,0,0.4,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,0,0.4,0.5,7,0.6666666666666666,0.03731343283582089,0.0706713780918728
3,all_edges,ASSOC,0,0.4,0.75,7,0.5,0.029850746268656716,0.056338028169014086
3,all_edges,TOPO_GO,0,0.4,0.5,11,0.8,0.08208955223880597,0.14890016920473773
3,all_edges,TOPO_GO,0,0.4,0.75,11,0.3,0.022388059701492536,0.041666666666666664
3,all_edges,TOPO_CO_EXP,0,0.4,0.5,1,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.4,0.75,1,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.4,0.5,1,0.0,0.0,0.0
3,all_edges,TOPO_CO_EXP,0,0.4,0.75,1,0.0,0.0,0.0
3,all_edges,TOPO_GO_CO_EXP,0,0.4,0.5,6,0.6,0.029850746268656716,0.05687203791469194
3,all_edges,TOPO_GO_CO_EXP,0,0.4,0.75,6,0.0,0.0,0.0
3,all_edges,CNB,0,0.4,0.5,43,0.5135135135135135,0.1791044776119403,0.26557949912638323
3,all_edges,CNB,0,0.4,0.75,43,0.175,0.05970149253731343,0.0890302066772655
3,all_edges,RF,0,0.4,0.5,74,0.6851851851851852,0.3283582089552239,0.44395964003272437
3,all_edges,RF,0,0.4,0.75,74,0.2542372881355932,0.11194029850746269,0.15544041450777205
3,all_edges,MLP,0,0.4,0.5,79,0.7586206896551724,0.3805970149253731,0.506889541450192
3,all_edges,MLP,0,0.4,0.75,79,0.3076923076923077,0.16417910447761194,0.2141119221411192
3,all_edges,SWC,0,0.4,0.5,21,0.7777777777777778,0.11194029850746269,0.195712954333644
3,all_edges,SWC,0,0.4,0.75,21,0.3333333333333333,0.04477611940298507,0.07894736842105263
3,20k_edges,UNWEIGHTED,0,0.4,0.5,23,0.09090909090909091,0.029850746268656716,0.0449438202247191
3,20k_edges,UNWEIGHTED,0,0.4,0.75,23,0.043478260869565216,0.014925373134328358,0.02222222222222222
3,20k_edges,TOPO,0,0.4,0.5,22,0.75,0.12686567164179105,0.21702127659574466
3,20k_edges,TOPO,0,0.4,0.75,22,0.2857142857142857,0.05223880597014925,0.08832807570977917
3,20k_edges,TOPO_L2,0,0.4,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,0.4,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,0,0.4,0.5,181,0.35542168674698793,0.48507462686567165,0.41024818142918273
3,20k_edges,STRING,0,0.4,0.75,181,0.0903954802259887,0.13432835820895522,0.10806754221388368
3,20k_edges,CO_OCCUR,0,0.4,0.5,1,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,0,0.4,0.75,1,0.0,0.0,0.0
3,20k_edges,REL,0,0.4,0.5,80,0.47761194029850745,0.27611940298507465,0.34993350081276786
3,20k_edges,REL,0,0.4,0.75,80,0.06666666666666667,0.04477611940298507,0.05357142857142856
3,20k_edges,CO_EXP,0,0.4,0.5,30,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,0.4,0.75,30,0.0,0.0,0.0
3,20k_edges,GO_CC,0,0.4,0.5,115,0.5339805825242718,0.5,0.5164319248826291
3,20k_edges,GO_CC,0,0.4,0.75,115,0.1875,0.16417910447761194,0.17506631299734746
3,20k_edges,GO_BP,0,0.4,0.5,159,0.125,0.16417910447761194,0.14193548387096772
3,20k_edges,GO_BP,0,0.4,0.75,159,0.01282051282051282,0.022388059701492536,0.016304347826086956
3,20k_edges,GO_MF,0,0.4,0.5,154,0.11805555555555555,0.14925373134328357,0.1318340442031795
3,20k_edges,GO_MF,0,0.4,0.75,154,0.04697986577181208,0.05223880597014925,0.04946996466431095
3,20k_edges,ALL,0,0.4,0.5,12,0.8181818181818182,0.08955223880597014,0.16143497757847533
3,20k_edges,ALL,0,0.4,0.75,12,0.8181818181818182,0.08208955223880597,0.14920874152223057
3,20k_edges,GO_SS,0,0.4,0.5,80,0.3611111111111111,0.23134328358208955,0.2820153953813856
3,20k_edges,GO_SS,0,0.4,0.75,80,0.10810810810810811,0.07462686567164178,0.08830022075055188
3,20k_edges,TOPOS,0,0.4,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,0,0.4,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,0,0.4,0.5,12,0.9090909090909091,0.08208955223880597,0.15058179329226556
3,20k_edges,ASSOC,0,0.4,0.75,12,0.5454545454545454,0.04477611940298507,0.08275862068965516
3,20k_edges,TOPO_GO,0,0.4,0.5,37,0.696969696969697,0.20149253731343283,0.3126101182985149
3,20k_edges,TOPO_GO,0,0.4,0.75,37,0.2777777777777778,0.08955223880597014,0.13544018058690746
3,20k_edges,TOPO_CO_EXP,0,0.4,0.5,9,0.7777777777777778,0.05970149253731343,0.11089108910891089
3,20k_edges,TOPO_CO_EXP,0,0.4,0.75,9,0.3333333333333333,0.022388059701492536,0.04195804195804195
3,20k_edges,TOPO_CO_EXP,0,0.4,0.5,9,0.7777777777777778,0.05970149253731343,0.11089108910891089
3,20k_edges,TOPO_CO_EXP,0,0.4,0.75,9,0.3333333333333333,0.022388059701492536,0.04195804195804195
3,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.5,26,0.7727272727272727,0.1417910447761194,0.2396142433234421
3,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.75,26,0.4583333333333333,0.09701492537313433,0.1601343784994401
3,20k_edges,CNB,0,0.4,0.5,102,0.4939759036144578,0.3656716417910448,0.42024892793640833
3,20k_edges,CNB,0,0.4,0.75,102,0.16483516483516483,0.12686567164179105,0.14337925217880235
3,20k_edges,RF,0,0.4,0.5,101,0.7162162162162162,0.4701492537313433,0.5676640598435907
3,20k_edges,RF,0,0.4,0.75,101,0.2625,0.16417910447761194,0.2020113686051596
3,20k_edges,MLP,0,0.4,0.5,114,0.6559139784946236,0.5149253731343284,0.5769309848536769
3,20k_edges,MLP,0,0.4,0.75,114,0.28846153846153844,0.23880597014925373,0.261295590636908
3,20k_edges,SWC,0,0.4,0.5,45,0.75,0.2462686567164179,0.3707865168539326
3,20k_edges,SWC,0,0.4,0.75,45,0.3170731707317073,0.1044776119402985,0.15716753022452504
3,all_edges,UNWEIGHTED,1,0.4,0.5,23,0.13636363636363635,0.03731343283582089,0.05859375
3,all_edges,UNWEIGHTED,1,0.4,0.75,23,0.08695652173913043,0.022388059701492536,0.03560830860534125
3,all_edges,TOPO,1,0.4,0.5,15,0.9285714285714286,0.11194029850746269,0.19979508196721313
3,all_edges,TOPO,1,0.4,0.75,15,0.26666666666666666,0.03731343283582089,0.06546644844517185
3,all_edges,TOPO_L2,1,0.4,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,1,0.4,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,1,0.4,0.5,168,0.1419753086419753,0.19402985074626866,0.16397038661913904
3,all_edges,STRING,1,0.4,0.75,168,0.029940119760479042,0.04477611940298507,0.03588516746411483
3,all_edges,CO_OCCUR,1,0.4,0.5,1,0.0,0.0,0.0
3,all_edges,CO_OCCUR,1,0.4,0.75,1,0.0,0.0,0.0
3,all_edges,REL,1,0.4,0.5,77,0.45454545454545453,0.26865671641791045,0.3377110694183865
3,all_edges,REL,1,0.4,0.75,77,0.14084507042253522,0.08208955223880597,0.10372465818010373
3,all_edges,CO_EXP,1,0.4,0.5,11,0.0,0.0,0.0
3,all_edges,CO_EXP,1,0.4,0.75,11,0.0,0.0,0.0
3,all_edges,GO_CC,1,0.4,0.5,33,0.3125,0.08955223880597014,0.13921113689095127
3,all_edges,GO_CC,1,0.4,0.75,33,0.21875,0.05223880597014925,0.08433734939759037
3,all_edges,GO_BP,1,0.4,0.5,73,0.09859154929577464,0.06716417910447761,0.07989854153455928
3,all_edges,GO_BP,1,0.4,0.75,73,0.041666666666666664,0.022388059701492536,0.029126213592233007
3,all_edges,GO_MF,1,0.4,0.5,84,0.12658227848101267,0.09701492537313433,0.10984368398817068
3,all_edges,GO_MF,1,0.4,0.75,84,0.04819277108433735,0.03731343283582089,0.042060988433228176
3,all_edges,ALL,1,0.4,0.5,3,1.0,0.029850746268656716,0.05797101449275362
3,all_edges,ALL,1,0.4,0.75,3,1.0,0.022388059701492536,0.043795620437956206
3,all_edges,GO_SS,1,0.4,0.5,20,0.47368421052631576,0.1044776119402985,0.17119565217391303
3,all_edges,GO_SS,1,0.4,0.75,20,0.2,0.029850746268656716,0.051948051948051945
3,all_edges,TOPOS,1,0.4,0.5,0,0.0,0.0,0.0
3,all_edges,TOPOS,1,0.4,0.75,0,0.0,0.0,0.0
3,all_edges,ASSOC,1,0.4,0.5,7,0.8333333333333334,0.04477611940298507,0.08498583569405098
3,all_edges,ASSOC,1,0.4,0.75,7,0.7142857142857143,0.04477611940298507,0.08426966292134831
3,all_edges,TOPO_GO,1,0.4,0.5,11,0.8181818181818182,0.08955223880597014,0.16143497757847533
3,all_edges,TOPO_GO,1,0.4,0.75,11,0.36363636363636365,0.029850746268656716,0.055172413793103454
3,all_edges,TOPO_CO_EXP,1,0.4,0.5,1,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,TOPO_CO_EXP,1,0.4,0.75,1,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,TOPO_CO_EXP,1,0.4,0.5,1,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,TOPO_CO_EXP,1,0.4,0.75,1,1.0,0.007462686567164179,0.014814814814814815
3,all_edges,TOPO_GO_CO_EXP,1,0.4,0.5,6,0.8333333333333334,0.04477611940298507,0.08498583569405098
3,all_edges,TOPO_GO_CO_EXP,1,0.4,0.75,6,0.16666666666666666,0.007462686567164179,0.014285714285714287
3,all_edges,CNB,1,0.4,0.5,80,0.7164179104477612,0.41044776119402987,0.521893842048038
3,all_edges,CNB,1,0.4,0.75,80,0.3380281690140845,0.1791044776119403,0.23414634146341465
3,all_edges,RF,1,0.4,0.5,71,0.7547169811320755,0.3582089552238806,0.48582995951417
3,all_edges,RF,1,0.4,0.75,71,0.3620689655172414,0.16417910447761194,0.22591687041564795
3,all_edges,MLP,1,0.4,0.5,50,0.8095238095238095,0.29850746268656714,0.4361770365618986
3,all_edges,MLP,1,0.4,0.75,50,0.45652173913043476,0.16417910447761194,0.2415054887611082
3,all_edges,SWC,1,0.4,0.5,23,0.8571428571428571,0.14925373134328357,0.25423728813559315
3,all_edges,SWC,1,0.4,0.75,23,0.38095238095238093,0.05970149253731343,0.1032258064516129
3,20k_edges,UNWEIGHTED,1,0.4,0.5,23,0.13636363636363635,0.03731343283582089,0.05859375
3,20k_edges,UNWEIGHTED,1,0.4,0.75,23,0.08695652173913043,0.022388059701492536,0.03560830860534125
3,20k_edges,TOPO,1,0.4,0.5,22,0.85,0.1417910447761194,0.24303987960872836
3,20k_edges,TOPO,1,0.4,0.75,22,0.36363636363636365,0.06716417910447761,0.11338582677165354
3,20k_edges,TOPO_L2,1,0.4,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,0.4,0.75,0,0.0,0.0,0.0
3,20k_edges,STRING,1,0.4,0.5,181,0.3614457831325301,0.48507462686567165,0.41423260754115776
3,20k_edges,STRING,1,0.4,0.75,181,0.10674157303370786,0.15671641791044777,0.12698917886696373
3,20k_edges,CO_OCCUR,1,0.4,0.5,1,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,1,0.4,0.75,1,0.0,0.0,0.0
3,20k_edges,REL,1,0.4,0.5,80,0.4925373134328358,0.2835820895522388,0.3599311136624569
3,20k_edges,REL,1,0.4,0.75,80,0.09210526315789473,0.05970149253731343,0.07244501940491592
3,20k_edges,CO_EXP,1,0.4,0.5,30,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,0.4,0.75,30,0.0,0.0,0.0
3,20k_edges,GO_CC,1,0.4,0.5,115,0.5436893203883495,0.5,0.5209302325581395
3,20k_edges,GO_CC,1,0.4,0.75,115,0.18584070796460178,0.16417910447761194,0.17433962264150946
3,20k_edges,GO_BP,1,0.4,0.5,159,0.125,0.16417910447761194,0.14193548387096772
3,20k_edges,GO_BP,1,0.4,0.75,159,0.025477707006369428,0.03731343283582089,0.030280090840272524
3,20k_edges,GO_MF,1,0.4,0.5,154,0.11724137931034483,0.14925373134328357,0.13132483584395518
3,20k_edges,GO_MF,1,0.4,0.75,154,0.04697986577181208,0.05223880597014925,0.04946996466431095
3,20k_edges,ALL,1,0.4,0.5,12,0.9090909090909091,0.09701492537313433,0.17532029669588672
3,20k_edges,ALL,1,0.4,0.75,12,0.8181818181818182,0.08208955223880597,0.14920874152223057
3,20k_edges,GO_SS,1,0.4,0.5,80,0.323943661971831,0.208955223880597,0.25404339250493096
3,20k_edges,GO_SS,1,0.4,0.75,80,0.12,0.08208955223880597,0.09748892171344165
3,20k_edges,TOPOS,1,0.4,0.5,0,0.0,0.0,0.0
3,20k_edges,TOPOS,1,0.4,0.75,0,0.0,0.0,0.0
3,20k_edges,ASSOC,1,0.4,0.5,12,1.0,0.09701492537313433,0.17687074829931973
3,20k_edges,ASSOC,1,0.4,0.75,12,0.5833333333333334,0.05223880597014925,0.0958904109589041
3,20k_edges,TOPO_GO,1,0.4,0.5,37,0.6875,0.19402985074626866,0.30264550264550266
3,20k_edges,TOPO_GO,1,0.4,0.75,37,0.2777777777777778,0.08955223880597014,0.13544018058690746
3,20k_edges,TOPO_CO_EXP,1,0.4,0.5,9,0.8571428571428571,0.05223880597014925,0.0984759671746776
3,20k_edges,TOPO_CO_EXP,1,0.4,0.75,9,0.25,0.014925373134328358,0.028169014084507043
3,20k_edges,TOPO_CO_EXP,1,0.4,0.5,9,0.8571428571428571,0.05223880597014925,0.0984759671746776
3,20k_edges,TOPO_CO_EXP,1,0.4,0.75,9,0.25,0.014925373134328358,0.028169014084507043
3,20k_edges,TOPO_GO_CO_EXP,1,0.4,0.5,26,0.782608695652174,0.14925373134328357,0.25069637883008355
3,20k_edges,TOPO_GO_CO_EXP,1,0.4,0.75,26,0.43478260869565216,0.08955223880597014,0.1485148514851485
3,20k_edges,CNB,1,0.4,0.5,146,0.576,0.6119402985074627,0.5934264750226154
3,20k_edges,CNB,1,0.4,0.75,146,0.21897810218978103,0.23880597014925373,0.22846263683960022
3,20k_edges,RF,1,0.4,0.5,102,0.7567567567567568,0.4925373134328358,0.5967064901517597
3,20k_edges,RF,1,0.4,0.75,102,0.34523809523809523,0.23134328358208955,0.27704160246533127
3,20k_edges,MLP,1,0.4,0.5,108,0.6923076923076923,0.5522388059701493,0.6143911439114391
3,20k_edges,MLP,1,0.4,0.75,108,0.31683168316831684,0.2462686567164179,0.277128985697415
3,20k_edges,SWC,1,0.4,0.5,56,0.7659574468085106,0.31343283582089554,0.44483671668137686
3,20k_edges,SWC,1,0.4,0.75,56,0.29411764705882354,0.11940298507462686,0.16985138004246284
3,all_edges,UNWEIGHTED,0,0.6,0.5,5,0.2,0.022388059701492536,0.040268456375838924
3,all_edges,UNWEIGHTED,0,0.6,0.75,5,0.2,0.014925373134328358,0.02777777777777778
3,all_edges,TOPO,0,0.6,0.5,2,0.0,0.014925373134328358,0.0
3,all_edges,TOPO,0,0.6,0.75,2,0.5,0.014925373134328358,0.02898550724637681
3,all_edges,TOPO_L2,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,TOPO_L2,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,STRING,0,0.6,0.5,36,0.29411764705882354,0.08208955223880597,0.12835472578763127
3,all_edges,STRING,0,0.6,0.75,36,0.08571428571428572,0.029850746268656716,0.04428044280442804
3,all_edges,CO_OCCUR,0,0.6,0.5,0,0.0,0.0,0.0
3,all_edges,CO_OCCUR,0,0.6,0.75,0,0.0,0.0,0.0
3,all_edges,REL,0,0.6,0.5,16,0.7142857142857143,0.08955223880597014,0.15915119363395225
3,all_edges,REL,0,0.6,0.75,16,0.26666666666666666,0.03731343283582089,0.06546644844517185
3,all_edges,CO_EXP,0,0.6,0.5,2,0.0,0.0,0.0
3,all_edges,CO_EXP,0,0.6,0.75,2,0.0,0.0,0.0
3,all_edges,GO_CC,0,0.6,0.5,9,0.7777777777777778,0.06716417910447761,0.12365063788027478
3,all_edges,GO_CC,0,0.6,0.75,9,0.5555555555555556,0.03731343283582089,0.06993006993006992
3,all_edges,GO_BP,0,0.6,0.5,11,0.5454545454545454,0.05970149253731343,0.10762331838565023
3,all_edges,GO_BP,0,0.6,0.75,11,0.36363636363636365,0.029850746268656716,0.055172413793103454
3,all_edges,GO_MF,0,0.6,0.5,21,0.4,0.07462686567164178,0.12578616352201258
