INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC_NUM,RECALL_NUM,PREC,RECALL,F_SCORE
4,20k_edges,RF,0,0.1,0.75,418,25,26,0.06281407035175879,0.19402985074626866,0.09490436560081764
4,20k_edges,MLP,0,0.1,0.5,470,73,81,0.18527918781725888,0.6044776119402985,0.28362432847275515
4,20k_edges,MLP,0,0.1,0.75,470,30,33,0.06550218340611354,0.2462686567164179,0.10348071495766697
4,20k_edges,SWC,0,0.1,0.5,315,66,74,0.2716049382716049,0.5522388059701493,0.3641243569671215
4,20k_edges,SWC,0,0.1,0.75,315,20,21,0.06578947368421052,0.15671641791044777,0.09267431597528686
4,all_edges,TOPO,1,0.1,0.5,125,37,41,0.31896551724137934,0.30597014925373134,0.3123327156681079
4,all_edges,TOPO,1,0.1,0.75,125,9,10,0.0743801652892562,0.07462686567164178,0.07450331125827814
4,all_edges,TOPO_L2,1,0.1,0.5,79,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.1,0.75,79,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.1,0.5,432,18,20,0.043583535108958835,0.14925373134328357,0.0674662668665667
4,all_edges,STRING,1,0.1,0.75,432,1,1,0.0023148148148148147,0.007462686567164179,0.003533568904593639
4,all_edges,CO_OCCUR,1,0.1,0.5,51,15,16,0.3125,0.11940298507462686,0.17278617710583152
4,all_edges,CO_OCCUR,1,0.1,0.75,51,7,7,0.14583333333333334,0.05223880597014925,0.07692307692307691
4,all_edges,REL,1,0.1,0.5,379,30,34,0.08522727272727272,0.2537313432835821,0.12759569677257943
4,all_edges,REL,1,0.1,0.75,379,4,5,0.010554089709762533,0.03731343283582089,0.016454134101192924
4,all_edges,CO_EXP,1,0.1,0.5,158,2,2,0.01282051282051282,0.014925373134328358,0.013793103448275862
4,all_edges,CO_EXP,1,0.1,0.75,158,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.1,0.5,205,18,21,0.09326424870466321,0.15671641791044777,0.11693735498839908
4,all_edges,GO_CC,1,0.1,0.75,205,9,9,0.04390243902439024,0.06716417910447761,0.05309734513274336
4,all_edges,GO_BP,1,0.1,0.5,279,15,17,0.056818181818181816,0.12686567164179105,0.07848568790397045
4,all_edges,GO_BP,1,0.1,0.75,279,4,4,0.014388489208633094,0.029850746268656716,0.01941747572815534
4,all_edges,GO_MF,1,0.1,0.5,301,16,18,0.05574912891986063,0.13432835820895522,0.07879616963064295
4,all_edges,GO_MF,1,0.1,0.75,301,1,1,0.0033333333333333335,0.007462686567164179,0.004608294930875577
4,all_edges,ALL,1,0.1,0.5,241,29,36,0.12946428571428573,0.26865671641791045,0.17472803347280336
4,all_edges,ALL,1,0.1,0.75,241,9,9,0.0375,0.06716417910447761,0.0481283422459893
4,all_edges,GO_SS,1,0.1,0.5,270,19,22,0.07392996108949416,0.16417910447761194,0.10195121951219513
4,all_edges,GO_SS,1,0.1,0.75,270,6,6,0.022222222222222223,0.04477611940298507,0.029702970297029705
4,all_edges,TOPOS,1,0.1,0.5,37,19,20,0.5277777777777778,0.14925373134328357,0.23270055113288424
4,all_edges,TOPOS,1,0.1,0.75,37,1,1,0.027777777777777776,0.007462686567164179,0.011764705882352941
4,all_edges,ASSOC,1,0.1,0.5,290,27,29,0.09818181818181818,0.21641791044776118,0.13508151470715085
4,all_edges,ASSOC,1,0.1,0.75,290,8,9,0.02768166089965398,0.06716417910447761,0.03920500952899537
4,all_edges,TOPO_GO,1,0.1,0.5,237,23,28,0.1050228310502283,0.208955223880597,0.13978728022574344
4,all_edges,TOPO_GO,1,0.1,0.75,237,7,7,0.029535864978902954,0.05223880597014925,0.03773584905660377
4,all_edges,TOPO_CO_EXP,1,0.1,0.5,147,16,17,0.11347517730496454,0.12686567164179105,0.11979740145342435
4,all_edges,TOPO_CO_EXP,1,0.1,0.75,147,4,4,0.027210884353741496,0.029850746268656716,0.028469750889679714
4,all_edges,TOPO_CO_EXP,1,0.1,0.5,147,16,17,0.11347517730496454,0.12686567164179105,0.11979740145342435
4,all_edges,TOPO_CO_EXP,1,0.1,0.75,147,4,4,0.027210884353741496,0.029850746268656716,0.028469750889679714
4,all_edges,TOPO_GO_CO_EXP,1,0.1,0.5,226,25,31,0.11627906976744186,0.23134328358208955,0.15476784822765852
4,all_edges,TOPO_GO_CO_EXP,1,0.1,0.75,226,4,4,0.017777777777777778,0.029850746268656716,0.022284122562674095
4,all_edges,CNB,1,0.1,0.5,434,72,80,0.19302949061662197,0.5970149253731343,0.2917341977309562
4,all_edges,CNB,1,0.1,0.75,434,29,29,0.06855791962174941,0.21641791044776118,0.10412926391382406
4,all_edges,RF,1,0.1,0.5,373,71,80,0.23745819397993312,0.5970149253731343,0.3397738828737213
4,all_edges,RF,1,0.1,0.75,373,30,31,0.08356545961002786,0.23134328358208955,0.12278038154333619
4,all_edges,MLP,1,0.1,0.5,317,69,76,0.26640926640926643,0.5671641791044776,0.3625302454199793
4,all_edges,MLP,1,0.1,0.75,317,26,27,0.08469055374592833,0.20149253731343283,0.1192559245731759
4,all_edges,SWC,1,0.1,0.5,224,51,55,0.2833333333333333,0.41044776119402987,0.33524560774471135
4,all_edges,SWC,1,0.1,0.75,224,12,12,0.05504587155963303,0.08955223880597014,0.06818181818181819
4,20k_edges,TOPO,1,0.1,0.5,170,49,55,0.3202614379084967,0.41044776119402987,0.35978906615045725
4,20k_edges,TOPO,1,0.1,0.75,170,13,14,0.07738095238095238,0.1044776119402985,0.08891060087933561
4,20k_edges,TOPO_L2,1,0.1,0.5,178,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.1,0.75,178,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.1,0.5,461,62,70,0.1497584541062802,0.5223880597014925,0.2327826646642351
4,20k_edges,STRING,1,0.1,0.75,461,15,17,0.03275109170305677,0.12686567164179105,0.05206206614944876
4,20k_edges,CO_OCCUR,1,0.1,0.5,116,25,30,0.23809523809523808,0.22388059701492538,0.23076923076923075
4,20k_edges,CO_OCCUR,1,0.1,0.75,116,8,8,0.06956521739130435,0.05970149253731343,0.0642570281124498
4,20k_edges,REL,1,0.1,0.5,406,39,47,0.10863509749303621,0.35074626865671643,0.16588985926965022
4,20k_edges,REL,1,0.1,0.75,406,6,7,0.014962593516209476,0.05223880597014925,0.023262254223206866
4,20k_edges,CO_EXP,1,0.1,0.5,149,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.1,0.75,149,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.1,0.5,209,62,73,0.34831460674157305,0.5447761194029851,0.4249366256689513
4,20k_edges,GO_CC,1,0.1,0.75,209,21,22,0.10096153846153846,0.16417910447761194,0.1250338294993234
4,20k_edges,GO_BP,1,0.1,0.5,395,21,24,0.05737704918032787,0.1791044776119403,0.08691153647180548
4,20k_edges,GO_BP,1,0.1,0.75,395,6,7,0.015228426395939087,0.05223880597014925,0.023582257158899493
4,20k_edges,GO_MF,1,0.1,0.5,305,17,20,0.05964912280701754,0.14925373134328357,0.08523439458510905
4,20k_edges,GO_MF,1,0.1,0.75,305,6,6,0.02,0.04477611940298507,0.027649769585253458
4,20k_edges,ALL,1,0.1,0.5,345,63,72,0.22105263157894736,0.5373134328358209,0.3132380360472343
4,20k_edges,ALL,1,0.1,0.75,345,23,25,0.06764705882352941,0.1865671641791045,0.09929200483508892
4,20k_edges,GO_SS,1,0.1,0.5,316,38,44,0.13970588235294118,0.3283582089552239,0.19601406799531068
4,20k_edges,GO_SS,1,0.1,0.75,316,11,14,0.03571428571428571,0.1044776119402985,0.05323193916349809
4,20k_edges,TOPOS,1,0.1,0.5,98,35,39,0.3723404255319149,0.291044776119403,0.3267113451412159
4,20k_edges,TOPOS,1,0.1,0.75,98,12,13,0.12371134020618557,0.09701492537313433,0.1087486929243639
4,20k_edges,ASSOC,1,0.1,0.5,370,51,59,0.15987460815047022,0.44029850746268656,0.23457415708438897
4,20k_edges,ASSOC,1,0.1,0.75,370,11,11,0.030136986301369864,0.08208955223880597,0.04408817635270541
4,20k_edges,TOPO_GO,1,0.1,0.5,307,56,63,0.20973782771535582,0.4701492537313433,0.29007194244604323
4,20k_edges,TOPO_GO,1,0.1,0.75,307,13,15,0.04304635761589404,0.11194029850746269,0.062181122448979595
4,20k_edges,TOPO_CO_EXP,1,0.1,0.5,234,15,16,0.06696428571428571,0.11940298507462686,0.08580622095101896
4,20k_edges,TOPO_CO_EXP,1,0.1,0.75,234,2,2,0.008583690987124463,0.014925373134328358,0.0108991825613079
4,20k_edges,TOPO_CO_EXP,1,0.1,0.5,234,15,16,0.06696428571428571,0.11940298507462686,0.08580622095101896
4,20k_edges,TOPO_CO_EXP,1,0.1,0.75,234,2,2,0.008583690987124463,0.014925373134328358,0.0108991825613079
4,20k_edges,TOPO_GO_CO_EXP,1,0.1,0.5,322,43,49,0.15579710144927536,0.3656716417910448,0.2185004666597532
4,20k_edges,TOPO_GO_CO_EXP,1,0.1,0.75,322,9,11,0.028662420382165606,0.08208955223880597,0.0424892703862661
4,20k_edges,CNB,1,0.1,0.5,457,83,93,0.2225201072386059,0.6940298507462687,0.33699329855274934
4,20k_edges,CNB,1,0.1,0.75,457,29,32,0.06502242152466367,0.23880597014925373,0.10221390020927414
4,20k_edges,RF,1,0.1,0.5,420,81,93,0.2417910447761194,0.6940298507462687,0.3586374348353924
4,20k_edges,RF,1,0.1,0.75,420,40,42,0.09950248756218906,0.31343283582089554,0.15105196907031113
4,20k_edges,MLP,1,0.1,0.5,410,79,89,0.23867069486404835,0.664179104477612,0.35115495068048447
4,20k_edges,MLP,1,0.1,0.75,410,37,38,0.09226932668329177,0.2835820895522388,0.13923549217666864
4,20k_edges,SWC,1,0.1,0.5,325,72,81,0.2868525896414343,0.6044776119402985,0.3890723506454518
4,20k_edges,SWC,1,0.1,0.75,325,24,25,0.07667731629392971,0.1865671641791045,0.10868580744497783
4,all_edges,TOPO,0,0.2,0.5,50,25,27,0.5319148936170213,0.20149253731343283,0.2922710543407664
4,all_edges,TOPO,0,0.2,0.75,50,8,9,0.16,0.06716417910447761,0.09461235216819974
4,all_edges,TOPO_L2,0,0.2,0.5,15,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.2,0.75,15,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.2,0.5,403,15,17,0.03926701570680628,0.12686567164179105,0.05997177798682973
4,all_edges,STRING,0,0.2,0.75,403,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.2,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.2,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,REL,0,0.2,0.5,247,28,32,0.12727272727272726,0.23880597014925373,0.16604892512972572
4,all_edges,REL,0,0.2,0.75,247,3,4,0.012145748987854251,0.029850746268656716,0.017266187050359712
4,all_edges,CO_EXP,0,0.2,0.5,98,1,1,0.010416666666666666,0.007462686567164179,0.008695652173913044
4,all_edges,CO_EXP,0,0.2,0.75,98,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.2,0.5,132,18,21,0.1487603305785124,0.15671641791044777,0.15263476680799515
4,all_edges,GO_CC,0,0.2,0.75,132,7,7,0.05384615384615385,0.05223880597014925,0.05303030303030303
4,all_edges,GO_BP,0,0.2,0.5,240,12,14,0.05309734513274336,0.1044776119402985,0.07041072925398156
4,all_edges,GO_BP,0,0.2,0.75,240,4,4,0.016736401673640166,0.029850746268656716,0.021447721179624662
4,all_edges,GO_MF,0,0.2,0.5,257,16,18,0.0653061224489796,0.13432835820895522,0.08788526090936834
4,all_edges,GO_MF,0,0.2,0.75,257,1,1,0.00390625,0.007462686567164179,0.005128205128205128
4,all_edges,ALL,0,0.2,0.5,81,25,32,0.3424657534246575,0.23880597014925373,0.28139289482940555
4,all_edges,ALL,0,0.2,0.75,81,6,6,0.07692307692307693,0.04477611940298507,0.05660377358490566
4,all_edges,GO_SS,0,0.2,0.5,160,18,21,0.12080536912751678,0.15671641791044777,0.13643746616134272
4,all_edges,GO_SS,0,0.2,0.75,160,5,5,0.031446540880503145,0.03731343283582089,0.034129692832764506
4,all_edges,TOPOS,0,0.2,0.5,6,3,4,0.6,0.029850746268656716,0.05687203791469194
4,all_edges,TOPOS,0,0.2,0.75,6,1,1,0.16666666666666666,0.007462686567164179,0.014285714285714287
4,all_edges,ASSOC,0,0.2,0.5,109,24,26,0.24742268041237114,0.19402985074626866,0.2174973858487278
4,all_edges,ASSOC,0,0.2,0.75,109,6,7,0.056074766355140186,0.05223880597014925,0.05408886027044431
4,all_edges,TOPO_GO,0,0.2,0.5,112,23,28,0.22772277227722773,0.208955223880597,0.21793570219966157
4,all_edges,TOPO_GO,0,0.2,0.75,112,6,6,0.05405405405405406,0.04477611940298507,0.04897959183673469
4,all_edges,TOPO_CO_EXP,0,0.2,0.5,50,12,13,0.25,0.09701492537313433,0.13978494623655915
4,all_edges,TOPO_CO_EXP,0,0.2,0.75,50,3,3,0.061224489795918366,0.022388059701492536,0.03278688524590164
4,all_edges,TOPO_CO_EXP,0,0.2,0.5,50,12,13,0.25,0.09701492537313433,0.13978494623655915
4,all_edges,TOPO_CO_EXP,0,0.2,0.75,50,3,3,0.061224489795918366,0.022388059701492536,0.03278688524590164
4,all_edges,TOPO_GO_CO_EXP,0,0.2,0.5,87,22,28,0.28205128205128205,0.208955223880597,0.24006235385814498
4,all_edges,TOPO_GO_CO_EXP,0,0.2,0.75,87,4,4,0.046511627906976744,0.029850746268656716,0.03636363636363636
4,all_edges,CNB,0,0.2,0.5,233,48,54,0.25263157894736843,0.40298507462686567,0.31056793673616107
4,all_edges,CNB,0,0.2,0.75,233,12,12,0.05286343612334802,0.08955223880597014,0.06648199445983378
4,all_edges,RF,0,0.2,0.5,257,66,74,0.3687150837988827,0.5522388059701493,0.4421910366681757
4,all_edges,RF,0,0.2,0.75,257,23,23,0.09583333333333334,0.17164179104477612,0.12299465240641713
4,all_edges,MLP,0,0.2,0.5,248,68,76,0.3617021276595745,0.5671641791044776,0.4417094017094017
4,all_edges,MLP,0,0.2,0.75,248,28,30,0.12017167381974249,0.22388059701492538,0.15639545708434183
4,all_edges,SWC,0,0.2,0.5,114,43,47,0.4725274725274725,0.35074626865671643,0.40262974399840623
4,all_edges,SWC,0,0.2,0.75,114,9,9,0.08411214953271028,0.06716417910447761,0.07468879668049794
4,20k_edges,TOPO,0,0.2,0.5,94,40,45,0.45454545454545453,0.3358208955223881,0.38626609442060084
4,20k_edges,TOPO,0,0.2,0.75,94,11,12,0.11827956989247312,0.08955223880597014,0.10193050193050195
4,20k_edges,TOPO_L2,0,0.2,0.5,44,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.2,0.75,44,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.2,0.5,454,60,69,0.1477832512315271,0.5149253731343284,0.22965551672491263
4,20k_edges,STRING,0,0.2,0.75,454,13,15,0.028824833702882482,0.11194029850746269,0.045844598565886914
4,20k_edges,CO_OCCUR,0,0.2,0.5,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,CO_OCCUR,0,0.2,0.75,4,0,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.2,0.5,358,41,49,0.13141025641025642,0.3656716417910448,0.1933403907227408
4,20k_edges,REL,0,0.2,0.75,358,7,8,0.01971830985915493,0.05970149253731343,0.029645314981471677
4,20k_edges,CO_EXP,0,0.2,0.5,148,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.2,0.75,148,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.2,0.5,208,60,72,0.3389830508474576,0.5373134328358209,0.41570438799076215
4,20k_edges,GO_CC,0,0.2,0.75,208,21,22,0.10194174757281553,0.16417910447761194,0.12578273890552683
4,20k_edges,GO_BP,0,0.2,0.5,389,21,24,0.058333333333333334,0.1791044776119403,0.08800419067574647
4,20k_edges,GO_BP,0,0.2,0.75,389,4,5,0.0103359173126615,0.03731343283582089,0.016187778227438283
4,20k_edges,GO_MF,0,0.2,0.5,304,18,21,0.06338028169014084,0.15671641791044777,0.09025787965616046
4,20k_edges,GO_MF,0,0.2,0.75,304,6,6,0.020066889632107024,0.04477611940298507,0.027713625866050806
4,20k_edges,ALL,0,0.2,0.5,164,60,69,0.45112781954887216,0.5149253731343284,0.48092002090956615
4,20k_edges,ALL,0,0.2,0.75,164,20,22,0.1282051282051282,0.16417910447761194,0.14397905759162302
4,20k_edges,GO_SS,0,0.2,0.5,305,39,45,0.1482889733840304,0.3358208955223881,0.20573237207666606
4,20k_edges,GO_SS,0,0.2,0.75,305,9,12,0.030405405405405407,0.08955223880597014,0.045397225725094574
4,20k_edges,TOPOS,0,0.2,0.5,33,16,19,0.5161290322580645,0.1417910447761194,0.22246615440907427
4,20k_edges,TOPOS,0,0.2,0.75,33,8,9,0.25,0.06716417910447761,0.10588235294117648
4,20k_edges,ASSOC,0,0.2,0.5,215,46,53,0.26136363636363635,0.39552238805970147,0.31474309320939836
4,20k_edges,ASSOC,0,0.2,0.75,215,8,8,0.03864734299516908,0.05970149253731343,0.0469208211143695
4,20k_edges,TOPO_GO,0,0.2,0.5,226,56,63,0.28865979381443296,0.4701492537313433,0.35770049680624555
4,20k_edges,TOPO_GO,0,0.2,0.75,226,13,15,0.058823529411764705,0.11194029850746269,0.07712082262210797
4,20k_edges,TOPO_CO_EXP,0,0.2,0.5,106,12,13,0.12,0.09701492537313433,0.10729023383768913
4,20k_edges,TOPO_CO_EXP,0,0.2,0.75,106,3,3,0.02830188679245283,0.022388059701492536,0.024999999999999998
4,20k_edges,TOPO_CO_EXP,0,0.2,0.5,106,12,13,0.12,0.09701492537313433,0.10729023383768913
4,20k_edges,TOPO_CO_EXP,0,0.2,0.75,106,3,3,0.02830188679245283,0.022388059701492536,0.024999999999999998
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.5,198,44,50,0.2619047619047619,0.373134328358209,0.30777839955232233
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.75,198,10,12,0.05235602094240838,0.08955223880597014,0.06607929515418502
4,20k_edges,CNB,0,0.2,0.5,375,58,65,0.19463087248322147,0.48507462686567165,0.2777982462604082
4,20k_edges,CNB,0,0.2,0.75,375,14,16,0.03856749311294766,0.11940298507462686,0.05830296720458094
4,20k_edges,RF,0,0.2,0.5,294,73,85,0.37628865979381443,0.6343283582089553,0.4723660170523751
4,20k_edges,RF,0,0.2,0.75,294,25,26,0.09124087591240876,0.19402985074626866,0.12411686079816688
4,20k_edges,MLP,0,0.2,0.5,355,73,81,0.25524475524475526,0.6044776119402985,0.3589292218040549
4,20k_edges,MLP,0,0.2,0.75,355,30,33,0.08746355685131195,0.2462686567164179,0.12908273029532563
4,20k_edges,SWC,0,0.2,0.5,213,56,63,0.35668789808917195,0.4701492537313433,0.40563380281690137
4,20k_edges,SWC,0,0.2,0.75,213,16,17,0.07881773399014778,0.12686567164179105,0.09722966934763182
4,all_edges,TOPO,1,0.2,0.5,50,26,28,0.5652173913043478,0.208955223880597,0.30511316010058676
4,all_edges,TOPO,1,0.2,0.75,50,8,9,0.16326530612244897,0.06716417910447761,0.09517514871116986
4,all_edges,TOPO_L2,1,0.2,0.5,15,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,1,0.2,0.75,15,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.2,0.5,403,18,20,0.046875,0.14925373134328357,0.0713436385255648
4,all_edges,STRING,1,0.2,0.75,403,1,1,0.0024813895781637717,0.007462686567164179,0.0037243947858473
4,all_edges,CO_OCCUR,1,0.2,0.5,1,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,1,0.2,0.75,1,0,0,0.0,0.0,0.0
4,all_edges,REL,1,0.2,0.5,247,29,33,0.1318181818181818,0.2462686567164179,0.17172079669836712
4,all_edges,REL,1,0.2,0.75,247,4,5,0.016194331983805668,0.03731343283582089,0.02258610954263128
4,all_edges,CO_EXP,1,0.2,0.5,98,1,1,0.010416666666666666,0.007462686567164179,0.008695652173913044
4,all_edges,CO_EXP,1,0.2,0.75,98,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.2,0.5,132,18,21,0.1487603305785124,0.15671641791044777,0.15263476680799515
4,all_edges,GO_CC,1,0.2,0.75,132,9,9,0.06818181818181818,0.06716417910447761,0.06766917293233082
4,all_edges,GO_BP,1,0.2,0.5,240,15,17,0.06607929515418502,0.12686567164179105,0.08689725677287442
4,all_edges,GO_BP,1,0.2,0.75,240,4,4,0.016736401673640166,0.029850746268656716,0.021447721179624662
4,all_edges,GO_MF,1,0.2,0.5,257,16,18,0.0653061224489796,0.13432835820895522,0.08788526090936834
4,all_edges,GO_MF,1,0.2,0.75,257,1,1,0.00390625,0.007462686567164179,0.005128205128205128
4,all_edges,ALL,1,0.2,0.5,81,27,34,0.36,0.2537313432835821,0.2976653696498055
4,all_edges,ALL,1,0.2,0.75,81,8,8,0.1,0.05970149253731343,0.07476635514018691
4,all_edges,GO_SS,1,0.2,0.5,160,19,22,0.12751677852348994,0.16417910447761194,0.14354395604395606
4,all_edges,GO_SS,1,0.2,0.75,160,6,6,0.0375,0.04477611940298507,0.04081632653061224
4,all_edges,TOPOS,1,0.2,0.5,6,5,6,0.8333333333333334,0.04477611940298507,0.08498583569405098
4,all_edges,TOPOS,1,0.2,0.75,6,1,1,0.16666666666666666,0.007462686567164179,0.014285714285714287
4,all_edges,ASSOC,1,0.2,0.5,109,26,28,0.2653061224489796,0.208955223880597,0.23378291586384073
4,all_edges,ASSOC,1,0.2,0.75,109,8,9,0.07407407407407407,0.06716417910447761,0.07045009784735812
4,all_edges,TOPO_GO,1,0.2,0.5,112,23,28,0.23,0.208955223880597,0.2189731383883033
4,all_edges,TOPO_GO,1,0.2,0.75,112,7,7,0.0625,0.05223880597014925,0.056910569105691054
4,all_edges,TOPO_CO_EXP,1,0.2,0.5,50,12,13,0.2553191489361702,0.09701492537313433,0.1406038756196485
4,all_edges,TOPO_CO_EXP,1,0.2,0.75,50,4,4,0.08,0.029850746268656716,0.043478260869565216
4,all_edges,TOPO_CO_EXP,1,0.2,0.5,50,12,13,0.2553191489361702,0.09701492537313433,0.1406038756196485
4,all_edges,TOPO_CO_EXP,1,0.2,0.75,50,4,4,0.08,0.029850746268656716,0.043478260869565216
4,all_edges,TOPO_GO_CO_EXP,1,0.2,0.5,87,22,28,0.27848101265822783,0.208955223880597,0.23875968992248062
4,all_edges,TOPO_GO_CO_EXP,1,0.2,0.75,87,4,4,0.046511627906976744,0.029850746268656716,0.03636363636363636
4,all_edges,CNB,1,0.2,0.5,254,68,76,0.3269230769230769,0.5671641791044776,0.41476725521669344
4,all_edges,CNB,1,0.2,0.75,254,29,29,0.11885245901639344,0.21641791044776118,0.15343915343915343
4,all_edges,RF,1,0.2,0.5,226,67,76,0.4036144578313253,0.5671641791044776,0.47161248494952307
4,all_edges,RF,1,0.2,0.75,226,29,30,0.13679245283018868,0.22388059701492538,0.16982236970525083
4,all_edges,MLP,1,0.2,0.5,199,63,70,0.40384615384615385,0.5223880597014925,0.4555314533622559
4,all_edges,MLP,1,0.2,0.75,199,26,27,0.13756613756613756,0.20149253731343283,0.16350296960521718
4,all_edges,SWC,1,0.2,0.5,123,39,43,0.4020618556701031,0.3208955223880597,0.3569224220495903
4,all_edges,SWC,1,0.2,0.75,123,11,11,0.09322033898305085,0.08208955223880597,0.08730158730158731
4,20k_edges,TOPO,1,0.2,0.5,94,40,45,0.45454545454545453,0.3358208955223881,0.38626609442060084
4,20k_edges,TOPO,1,0.2,0.75,94,12,13,0.12903225806451613,0.09701492537313433,0.11075612353567625
4,20k_edges,TOPO_L2,1,0.2,0.5,44,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.2,0.75,44,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.2,0.5,454,62,70,0.15233415233415235,0.5223880597014925,0.2358823849122235
4,20k_edges,STRING,1,0.2,0.75,454,15,17,0.03325942350332594,0.12686567164179105,0.05270228376562983
4,20k_edges,CO_OCCUR,1,0.2,0.5,4,1,1,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,CO_OCCUR,1,0.2,0.75,4,0,0,0.0,0.0,0.0
4,20k_edges,REL,1,0.2,0.5,358,39,47,0.12540192926045016,0.35074626865671643,0.18475028977473165
4,20k_edges,REL,1,0.2,0.75,358,6,7,0.0169971671388102,0.05223880597014925,0.02564885496183206
4,20k_edges,CO_EXP,1,0.2,0.5,148,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.2,0.75,148,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.2,0.5,208,62,73,0.3502824858757062,0.5447761194029851,0.42639785199491265
4,20k_edges,GO_CC,1,0.2,0.75,208,21,22,0.10144927536231885,0.16417910447761194,0.12540716612377847
4,20k_edges,GO_BP,1,0.2,0.5,389,21,24,0.058333333333333334,0.1791044776119403,0.08800419067574647
4,20k_edges,GO_BP,1,0.2,0.75,389,6,7,0.015463917525773196,0.05223880597014925,0.023863636363636365
4,20k_edges,GO_MF,1,0.2,0.5,304,17,20,0.05985915492957746,0.14925373134328357,0.08544860517718018
4,20k_edges,GO_MF,1,0.2,0.75,304,6,6,0.020066889632107024,0.04477611940298507,0.027713625866050806
4,20k_edges,ALL,1,0.2,0.5,164,59,68,0.44360902255639095,0.5074626865671642,0.4733923303834808
4,20k_edges,ALL,1,0.2,0.75,164,23,25,0.14465408805031446,0.1865671641791045,0.16295876434745643
4,20k_edges,GO_SS,1,0.2,0.5,305,37,43,0.14122137404580154,0.3208955223880597,0.19612919132149903
4,20k_edges,GO_SS,1,0.2,0.75,305,11,14,0.037037037037037035,0.1044776119402985,0.0546875
4,20k_edges,TOPOS,1,0.2,0.5,33,19,22,0.59375,0.16417910447761194,0.2572307692307692
4,20k_edges,TOPOS,1,0.2,0.75,33,10,11,0.30303030303030304,0.08208955223880597,0.12918379330593072
4,20k_edges,ASSOC,1,0.2,0.5,215,48,55,0.2696629213483146,0.41044776119402987,0.3254839107385033
4,20k_edges,ASSOC,1,0.2,0.75,215,11,11,0.05238095238095238,0.08208955223880597,0.06395348837209303
4,20k_edges,TOPO_GO,1,0.2,0.5,226,55,62,0.28350515463917525,0.4626865671641791,0.35158263738529744
4,20k_edges,TOPO_GO,1,0.2,0.75,226,13,15,0.058823529411764705,0.11194029850746269,0.07712082262210797
4,20k_edges,TOPO_CO_EXP,1,0.2,0.5,106,13,14,0.13,0.1044776119402985,0.11584977721196689
4,20k_edges,TOPO_CO_EXP,1,0.2,0.75,106,2,2,0.01904761904761905,0.014925373134328358,0.016736401673640166
4,20k_edges,TOPO_CO_EXP,1,0.2,0.5,106,13,14,0.13,0.1044776119402985,0.11584977721196689
4,20k_edges,TOPO_CO_EXP,1,0.2,0.75,106,2,2,0.01904761904761905,0.014925373134328358,0.016736401673640166
4,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.5,198,42,48,0.25301204819277107,0.3582089552238806,0.2965578111209179
4,20k_edges,TOPO_GO_CO_EXP,1,0.2,0.75,198,9,11,0.04736842105263158,0.08208955223880597,0.060072815533980584
4,20k_edges,CNB,1,0.2,0.5,375,79,89,0.2677966101694915,0.664179104477612,0.38169430797209636
4,20k_edges,CNB,1,0.2,0.75,375,29,32,0.07967032967032966,0.23880597014925373,0.1194798506501867
4,20k_edges,RF,1,0.2,0.5,297,78,90,0.3644859813084112,0.6716417910447762,0.4725363489499192
4,20k_edges,RF,1,0.2,0.75,297,40,42,0.14336917562724014,0.31343283582089554,0.19674434945543975
